year,week,lineup_rank,firstName,lastName,position,salary,eventId
2025,3,5,Brendan,Krebs,G,13,2025-ev-11
2025,3,5,Trevor,Baptiste,FO,37,2025-ev-11
2025,3,5,Kenny,Brower,D,11,2025-ev-12
2025,3,5,Jack,VanOverbeke,M,7,2025-ev-12
2025,4,1,TJ,Malone,A,48,2025-ev-14
2025,4,1,Jeff,Teat,A,41,2025-ev-13
2025,4,1,Tom,Schreiber,M,32,2025-ev-15
2025,4,1,Zach,Currier,M,19,2025-ev-13
2025,4,1,Matthew,Dunn,D,5,2025-ev-14
2025,4,1,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,1,Colin,Kirst,G,20,2025-ev-14
2025,4,2,TJ,Malone,A,48,2025-ev-14
2025,4,2,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,2,Logan,McNaney,G,36,2025-ev-15
2025,4,2,Asher,Nolting,A,36,2025-ev-14
2025,4,2,Scott,Smith,D,18,2025-ev-16
2025,4,2,Zach,Currier,M,19,2025-ev-13
2025,4,2,Justin,Anderson,M,8,2025-ev-15
2025,4,3,TJ,Malone,A,48,2025-ev-14
2025,4,3,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,3,Jeff,Teat,A,41,2025-ev-13
2025,4,3,Colin,Kirst,G,20,2025-ev-14
2025,4,3,Scott,Smith,D,18,2025-ev-16
2025,4,3,Zach,Currier,M,19,2025-ev-13
2025,4,3,Ross,Scott,M,19,2025-ev-16
2025,4,4,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,4,Logan,McNaney,G,36,2025-ev-15
2025,4,4,Jeff,Teat,A,41,2025-ev-13
2025,4,4,Tom,Schreiber,M,32,2025-ev-15
2025,4,4,Scott,Smith,D,18,2025-ev-16
2025,4,4,Zach,Currier,M,19,2025-ev-13
2025,4,4,Mac,O'Keefe,A,15,2025-ev-15
2025,4,5,TJ,Malone,A,48,2025-ev-14
2025,4,5,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,5,Jeff,Teat,A,41,2025-ev-13
2025,4,5,Colin,Kirst,G,20,2025-ev-14
2025,4,5,Scott,Smith,D,18,2025-ev-16
2025,4,5,Zach,Currier,M,19,2025-ev-13
2025,4,5,Dalton,Young,M,18,2025-ev-15
2025,5,1,Dylan,Molloy,A,46,2025-ev-17
2025,5,1,Jeff,Teat,A,49,2025-ev-18
2025,5,1,Colin,Kirst,G,17,2025-ev-20
2025,5,1,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,1,Tom,Schreiber,M,28,2025-ev-18
2025,5,1,Zach,Currier,M,19,2025-ev-19
2025,5,1,Bryce,Young,D,6,2025-ev-20
2025,5,2,Dylan,Molloy,A,46,2025-ev-17
2025,5,2,Logan,McNaney,G,41,2025-ev-17
2025,5,2,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,2,Tom,Schreiber,M,28,2025-ev-18
2025,5,2,Zach,Currier,M,19,2025-ev-19
2025,5,2,Mac,O'Keefe,A,17,2025-ev-18
2025,5,2,Jesse,Bernhardt,D,12,2025-ev-17
2025,5,3,Dylan,Molloy,A,46,2025-ev-17
2025,5,3,Logan,McNaney,G,41,2025-ev-17
2025,5,3,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,3,Tom,Schreiber,M,28,2025-ev-18
2025,5,3,Zach,Currier,M,19,2025-ev-19
2025,5,3,Mac,O'Keefe,A,17,2025-ev-18
2025,5,3,Mason,Woodward,D,9,2025-ev-18
2025,5,4,Dylan,Molloy,A,46,2025-ev-17
2025,5,4,Jeff,Teat,A,49,2025-ev-18
2025,5,4,Colin,Kirst,G,17,2025-ev-20
2025,5,4,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,4,Tom,Schreiber,M,28,2025-ev-18
2025,5,4,Zach,Currier,M,19,2025-ev-19
2025,5,4,Michael,Rexrode,D,5,2025-ev-18
2025,5,5,Dylan,Molloy,A,46,2025-ev-17
2025,5,5,Chris,Kavanagh,A,43,2025-ev-19
2025,5,5,Colin,Kirst,G,17,2025-ev-20
2025,5,5,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,5,Tom,Schreiber,M,28,2025-ev-18
2025,5,5,Zach,Currier,M,19,2025-ev-19
2025,5,5,Jesse,Bernhardt,D,12,2025-ev-17
2025,7,1,Jeff,Teat,A,41,2025-ev-23
2025,7,1,Brett,Dobson,G,41,2025-ev-24
2025,7,1,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,1,Rob,Pannell,A,32,2025-ev-26
2025,7,1,Tom,Schreiber,M,22,2025-ev-24
2025,7,1,Zach,Currier,M,16,2025-ev-24
2025,7,1,Scott,Smith,D,8,2025-ev-25
2025,7,2,Jeff,Teat,A,41,2025-ev-23
2025,7,2,Emmet,Carroll,G,40,2025-ev-26
2025,7,2,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,2,Asher,Nolting,A,37,2025-ev-23
2025,7,2,Tom,Schreiber,M,22,2025-ev-24
2025,7,2,Zach,Currier,M,16,2025-ev-24
2025,7,2,Scott,Smith,D,8,2025-ev-25
2025,7,3,Jeff,Teat,A,41,2025-ev-23
2025,7,3,Emmet,Carroll,G,40,2025-ev-26
2025,7,3,Connor,Shellenberger,A,42,2025-ev-23
2025,7,3,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,3,Tom,Schreiber,M,22,2025-ev-24
2025,7,3,Tre,Leclaire,M,10,2025-ev-24
2025,7,3,Scott,Smith,D,8,2025-ev-25
2025,7,4,Jeff,Teat,A,41,2025-ev-23
2025,7,4,Brett,Dobson,G,41,2025-ev-24
2025,7,4,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,4,Asher,Nolting,A,37,2025-ev-23
2025,7,4,Tom,Schreiber,M,22,2025-ev-24
2025,7,4,Zach,Currier,M,16,2025-ev-24
2025,7,4,Scott,Smith,D,8,2025-ev-25
2025,7,5,Jeff,Teat,A,41,2025-ev-23
2025,7,5,Connor,Shellenberger,A,42,2025-ev-23
2025,7,5,Brett,Dobson,G,41,2025-ev-24
2025,7,5,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,5,Tom,Schreiber,M,22,2025-ev-24
2025,7,5,Tre,Leclaire,M,10,2025-ev-24
2025,7,5,Scott,Smith,D,8,2025-ev-25
2025,8,1,Jeff,Teat,A,42,2025-ev-27
2025,8,1,TJ,Malone,A,41,2025-ev-30
2025,8,1,Zach,Currier,M,18,2025-ev-30
2025,8,1,Jonathan,Donville,M,2,2025-ev-29
2025,8,1,Ajax,Zappitello,D,26,2025-ev-30
2025,8,1,Trevor,Baptiste,FO,30,2025-ev-27
2025,8,1,Emmet,Carroll,G,40,2025-ev-30
2025,8,2,Emmet,Carroll,G,40,2025-ev-30
2025,8,2,Jeff,Teat,A,42,2025-ev-27
2025,8,2,TJ,Malone,A,41,2025-ev-30
2025,8,2,Andrew,McAdorey,M,36,2025-ev-27
2025,8,2,Trevor,Baptiste,FO,30,2025-ev-27
2025,8,2,Jonathan,Donville,M,2,2025-ev-29
2025,8,2,Scott,Smith,D,7,2025-ev-28
2025,8,3,Emmet,Carroll,G,40,2025-ev-30
2025,8,3,Jeff,Teat,A,42,2025-ev-27
2025,8,3,TJ,Malone,A,41,2025-ev-30
2025,8,3,Andrew,McAdorey,M,36,2025-ev-27
2025,8,3,Trevor,Baptiste,FO,30,2025-ev-27
2025,8,3,Jonathan,Donville,M,2,2025-ev-29
2025,8,3,Matthew,Dunn,D,5,2025-ev-30
2025,8,4,Emmet,Carroll,G,40,2025-ev-30
2025,8,4,Jeff,Teat,A,42,2025-ev-27
2025,8,4,TJ,Malone,A,41,2025-ev-30
2025,8,4,Trevor,Baptiste,FO,30,2025-ev-27
2025,8,4,Zach,Currier,M,18,2025-ev-30
2025,8,4,Jonathan,Donville,M,2,2025-ev-29
2025,8,4,Garrett,Epple,D,25,2025-ev-29
2025,8,5,Emmet,Carroll,G,40,2025-ev-30
2025,8,5,Jeff,Teat,A,42,2025-ev-27
2025,8,5,TJ,Malone,A,41,2025-ev-30
2025,8,5,Trevor,Baptiste,FO,30,2025-ev-27
2025,8,5,Zach,Currier,M,18,2025-ev-30
2025,8,5,Jonathan,Donville,M,2,2025-ev-29
2025,8,5,Ethan,Rall,D,26,2025-ev-29
2025,9,1,Jeff,Teat,A,44,2025-ev-32
2025,9,1,Brett,Dobson,G,40,2025-ev-31
2025,9,1,TJ,Malone,A,42,2025-ev-32
2025,9,1,TD,Ierlan,FO,29,2025-ev-31
2025,9,1,Tom,Schreiber,M,22,2025-ev-31
2025,9,1,Zach,Currier,M,19,2025-ev-33
2025,9,1,Greg,Weyl,D,2,2025-ev-34
2025,9,2,Jeff,Teat,A,44,2025-ev-32
2025,9,2,Emmet,Carroll,G,40,2025-ev-32
2025,9,2,TJ,Malone,A,42,2025-ev-32
2025,9,2,TD,Ierlan,FO,29,2025-ev-31
2025,9,2,Tom,Schreiber,M,22,2025-ev-31
2025,9,2,Zach,Currier,M,19,2025-ev-33
2025,9,2,Greg,Weyl,D,2,2025-ev-34
2025,9,3,Jeff,Teat,A,44,2025-ev-32
2025,9,3,Brett,Dobson,G,40,2025-ev-31
2025,9,3,TJ,Malone,A,42,2025-ev-32
2025,9,3,Tom,Schreiber,M,22,2025-ev-31
2025,9,3,Zach,Currier,M,19,2025-ev-33
2025,9,3,Trevor,Baptiste,FO,28,2025-ev-32
2025,9,3,Greg,Weyl,D,2,2025-ev-34
2025,9,4,Jeff,Teat,A,44,2025-ev-32
2025,9,4,Emmet,Carroll,G,40,2025-ev-32
2025,9,4,TJ,Malone,A,42,2025-ev-32
2025,9,4,Tom,Schreiber,M,22,2025-ev-31
2025,9,4,Zach,Currier,M,19,2025-ev-33
2025,9,4,Trevor,Baptiste,FO,28,2025-ev-32
2025,9,4,Greg,Weyl,D,2,2025-ev-34
2025,9,5,Jeff,Teat,A,44,2025-ev-32
2025,9,5,Brett,Dobson,G,40,2025-ev-31
2025,9,5,TJ,Malone,A,42,2025-ev-32
2025,9,5,Andrew,McAdorey,M,33,2025-ev-31
2025,9,5,Zach,Currier,M,19,2025-ev-33
2025,9,5,Greg,Weyl,D,2,2025-ev-34
2025,9,5,Luke,Wierman,FO,19,2025-ev-34
2025,10,1,Logan,McNaney,G,41,2025-ev-38
2025,10,1,Jeff,Teat,A,47,2025-ev-38
2025,10,1,TJ,Malone,A,39,2025-ev-37
2025,10,1,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,1,Andrew,McAdorey,M,28,2025-ev-37
2025,10,1,Zach,Currier,M,18,2025-ev-36
2025,10,1,Greg,Weyl,D,3,2025-ev-35
2025,10,2,Logan,McNaney,G,41,2025-ev-38
2025,10,2,Jeff,Teat,A,47,2025-ev-38
2025,10,2,Chris,Kavanagh,A,36,2025-ev-37
2025,10,2,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,2,Andrew,McAdorey,M,28,2025-ev-37
2025,10,2,Zach,Currier,M,18,2025-ev-36
2025,10,2,Greg,Weyl,D,3,2025-ev-35
2025,10,3,Emmet,Carroll,G,38,2025-ev-37
2025,10,3,Jeff,Teat,A,47,2025-ev-38
2025,10,3,TJ,Malone,A,39,2025-ev-37
2025,10,3,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,3,Andrew,McAdorey,M,28,2025-ev-37
2025,10,3,Zach,Currier,M,18,2025-ev-36
2025,10,3,Greg,Weyl,D,3,2025-ev-35
2025,10,4,Emmet,Carroll,G,38,2025-ev-37
2025,10,4,Jeff,Teat,A,47,2025-ev-38
2025,10,4,Chris,Kavanagh,A,36,2025-ev-37
2025,10,4,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,4,Andrew,McAdorey,M,28,2025-ev-37
2025,10,4,Zach,Currier,M,18,2025-ev-36
2025,10,4,Greg,Weyl,D,3,2025-ev-35
2025,10,5,Emmet,Carroll,G,38,2025-ev-37
2025,10,5,Jeff,Teat,A,47,2025-ev-38
2025,10,5,Marcus,Holman,A,30,2025-ev-36
2025,10,5,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,5,Andrew,McAdorey,M,28,2025-ev-37
2025,10,5,Matt,Brandau,M,29,2025-ev-37
2025,10,5,Greg,Weyl,D,3,2025-ev-35
2025,11,1,Jeff,Teat,A,45,2025-ev-41
2025,11,1,Owen,Hiltz,A,48,2025-ev-40
2025,11,1,Emmet,Carroll,G,42,2025-ev-42
2025,11,1,Trevor,Baptiste,FO,23,2025-ev-41
2025,11,1,Zach,Currier,M,16,2025-ev-41
2025,11,1,Garrett,Epple,D,16,2025-ev-42
2025,11,1,Tre,Leclaire,M,10,2025-ev-40
2025,11,2,Jeff,Teat,A,45,2025-ev-41
2025,11,2,Owen,Hiltz,A,48,2025-ev-40
2025,11,2,Emmet,Carroll,G,42,2025-ev-42
2025,11,2,Trevor,Baptiste,FO,23,2025-ev-41
2025,11,2,Zach,Currier,M,16,2025-ev-41
2025,11,2,Tre,Leclaire,M,10,2025-ev-40
2025,11,2,Gavin,Adler,D,16,2025-ev-41
2025,11,3,Jeff,Teat,A,45,2025-ev-41
2025,11,3,Owen,Hiltz,A,48,2025-ev-40
2025,11,3,Emmet,Carroll,G,42,2025-ev-42
2025,11,3,Trevor,Baptiste,FO,23,2025-ev-41
2025,11,3,Zach,Currier,M,16,2025-ev-41
2025,11,3,Tre,Leclaire,M,10,2025-ev-40
2025,11,3,Mason,Woodward,D,16,2025-ev-40
2025,11,4,Blaze,Riorden,G,48,2025-ev-40
2025,11,4,Jeff,Teat,A,45,2025-ev-41
2025,11,4,Owen,Hiltz,A,48,2025-ev-40
2025,11,4,Trevor,Baptiste,FO,23,2025-ev-41
2025,11,4,Zach,Currier,M,16,2025-ev-41
2025,11,4,Tre,Leclaire,M,10,2025-ev-40
2025,11,4,Scott,Smith,D,8,2025-ev-40
2025,11,5,Jeff,Teat,A,45,2025-ev-41
2025,11,5,Owen,Hiltz,A,48,2025-ev-40
2025,11,5,Colin,Kirst,G,7,2025-ev-42
2025,11,5,Trevor,Baptiste,FO,23,2025-ev-41
2025,11,5,Andrew,McAdorey,M,29,2025-ev-39
2025,11,5,Zach,Currier,M,16,2025-ev-41
2025,11,5,Garrett,Epple,D,16,2025-ev-42
2025,12,1,Owen,Hiltz,A,32,2025_quarterfinal_2
2025,12,1,Michael,Sowers,A,48,2025_quarterfinal_1
2025,12,1,Zach,Currier,M,22,2025_quarterfinal_1
2025,12,1,Matt,Brandau,M,21,2025_quarterfinal_1
2025,12,1,Ben,Wayer,D,10,2025_quarterfinal_1
2025,12,1,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,1,Emmet,Carroll,G,31,2025_quarterfinal_1
2025,12,2,Emmet,Carroll,G,31,2025_quarterfinal_1
2025,12,2,Michael,Sowers,A,48,2025_quarterfinal_1
2025,12,2,CJ,Kirst,A,6,2025_quarterfinal_1
2025,12,2,Zach,Currier,M,22,2025_quarterfinal_1
2025,12,2,Matt,Brandau,M,21,2025_quarterfinal_1
2025,12,2,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,2,Ajax,Zappitello,D,27,2025_quarterfinal_1
2025,12,3,Emmet,Carroll,G,31,2025_quarterfinal_1
2025,12,3,Michael,Sowers,A,48,2025_quarterfinal_1
2025,12,3,CJ,Kirst,A,6,2025_quarterfinal_1
2025,12,3,Zach,Currier,M,22,2025_quarterfinal_1
2025,12,3,Andrew,McAdorey,M,32,2025_quarterfinal_2
2025,12,3,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,3,Ajax,Zappitello,D,27,2025_quarterfinal_1
2025,12,4,Blaze,Riorden,G,46,2025_quarterfinal_2
2025,12,4,Michael,Sowers,A,48,2025_quarterfinal_1
2025,12,4,CJ,Kirst,A,6,2025_quarterfinal_1
2025,12,4,Zach,Currier,M,22,2025_quarterfinal_1
2025,12,4,Matt,Brandau,M,21,2025_quarterfinal_1
2025,12,4,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,4,Ajax,Zappitello,D,27,2025_quarterfinal_1
2025,12,5,Emmet,Carroll,G,31,2025_quarterfinal_1
2025,12,5,Michael,Sowers,A,48,2025_quarterfinal_1
2025,12,5,Owen,Hiltz,A,32,2025_quarterfinal_2
2025,12,5,Zach,Currier,M,22,2025_quarterfinal_1
2025,12,5,Matt,Brandau,M,21,2025_quarterfinal_1
2025,12,5,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,5,Marcus,Hudgins,D,18,2025_quarterfinal_1
2025,13,1,Jeff,Teat,A,46,2025_semifinal_2
2025,13,1,Chris,Kavanagh,A,36,2025_semifinal_1
2025,13,1,Zach,Currier,M,22,2025_semifinal_2
2025,13,1,Jonathan,Donville,M,10,2025_semifinal_1
2025,13,1,Michael,Grace,D,13,2025_semifinal_2
2025,13,1,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,1,Logan,McNaney,G,39,2025_semifinal_1
2025,13,2,Jeff,Teat,A,46,2025_semifinal_2
2025,13,2,Logan,McNaney,G,39,2025_semifinal_1
2025,13,2,CJ,Kirst,A,6,2025_semifinal_2
2025,13,2,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,2,Zach,Currier,M,22,2025_semifinal_2
2025,13,2,Andrew,McAdorey,M,32,2025_semifinal_1
2025,13,2,Michael,Grace,D,13,2025_semifinal_2
2025,13,3,Jeff,Teat,A,46,2025_semifinal_2
2025,13,3,CJ,Kirst,A,6,2025_semifinal_2
2025,13,3,Liam,Entenmann,G,43,2025_semifinal_2
2025,13,3,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,3,Zach,Currier,M,22,2025_semifinal_2
2025,13,3,Andrew,McAdorey,M,32,2025_semifinal_1
2025,13,3,Michael,Grace,D,13,2025_semifinal_2
2025,13,4,Jeff,Teat,A,46,2025_semifinal_2
2025,13,4,Logan,McNaney,G,39,2025_semifinal_1
2025,13,4,CJ,Kirst,A,6,2025_semifinal_2
2025,13,4,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,4,Zach,Currier,M,22,2025_semifinal_2
2025,13,4,Andrew,McAdorey,M,32,2025_semifinal_1
2025,13,4,Gavin,Adler,D,21,2025_semifinal_2
2025,13,5,Jeff,Teat,A,46,2025_semifinal_2
2025,13,5,Logan,McNaney,G,39,2025_semifinal_1
2025,13,5,CJ,Kirst,A,6,2025_semifinal_2
2025,13,5,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,5,Zach,Currier,M,22,2025_semifinal_2
2025,13,5,Michael,Grace,D,13,2025_semifinal_2
2025,13,5,Matt,Traynor,M,22,2025_semifinal_2
2025,14,1,Jeff,Teat,A,46,2025_championship_game
2025,14,1,Liam,Entenmann,G,43,2025_championship_game
2025,14,1,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,1,Xander,Dickson,A,38,2025_championship_game
2025,14,1,Michael,Grace,D,13,2025_championship_game
2025,14,1,Jared,Bernhardt,M,15,2025_championship_game
2025,14,1,Jonathan,Donville,M,10,2025_championship_game
2025,14,2,Jeff,Teat,A,46,2025_championship_game
2025,14,2,Liam,Entenmann,G,43,2025_championship_game
2025,14,2,Connor,Shellenberger,A,47,2025_championship_game
2025,14,2,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,2,Michael,Grace,D,13,2025_championship_game
2025,14,2,Jonathan,Donville,M,10,2025_championship_game
2025,14,2,Hugh,Kelleher,M,8,2025_championship_game
2025,14,3,Jeff,Teat,A,46,2025_championship_game
2025,14,3,Liam,Entenmann,G,43,2025_championship_game
2025,14,3,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,3,Pat,Kavanagh,A,39,2025_championship_game
2025,14,3,Michael,Grace,D,13,2025_championship_game
2025,14,3,Jared,Bernhardt,M,15,2025_championship_game
2025,14,3,Jonathan,Donville,M,10,2025_championship_game
2025,14,4,Jeff,Teat,A,46,2025_championship_game
2025,14,4,Liam,Entenmann,G,43,2025_championship_game
2025,14,4,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,4,Brennan,O'Neill,A,40,2025_championship_game
2025,14,4,Michael,Grace,D,13,2025_championship_game
2025,14,4,Jared,Bernhardt,M,15,2025_championship_game
2025,14,4,Jonathan,Donville,M,10,2025_championship_game
2025,14,5,Jeff,Teat,A,46,2025_championship_game
2025,14,5,Liam,Entenmann,G,43,2025_championship_game
2025,14,5,Connor,Shellenberger,A,47,2025_championship_game
2025,14,5,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,5,Jared,Bernhardt,M,15,2025_championship_game
2025,14,5,Jonathan,Donville,M,10,2025_championship_game
2025,14,5,Chet,Comizio,D,4,2025_championship_game
2026,13,1,Joey,Spallina,A,31,2026-ev-46
2026,13,1,Chris,Kavanagh,A,41,2026-ev-48
2026,13,1,Finn,Thomson,M,10,2026-ev-48
2026,13,1,Emmet,Carroll,G,39,2026-ev-46
2026,13,1,Trevor,Baptiste,FO,21,2026-ev-47
2026,13,1,Zach,Currier,M,21,2026-ev-46
2026,13,1,Ajax,Zappitello,D,22,2026-ev-46
2026,13,2,Joey,Spallina,A,31,2026-ev-46
2026,13,2,CJ,Kirst,A,41,2026-ev-47
2026,13,2,Finn,Thomson,M,10,2026-ev-48
2026,13,2,Emmet,Carroll,G,39,2026-ev-46
2026,13,2,Trevor,Baptiste,FO,21,2026-ev-47
2026,13,2,Zach,Currier,M,21,2026-ev-46
2026,13,2,Ajax,Zappitello,D,22,2026-ev-46
2026,13,3,Joey,Spallina,A,31,2026-ev-46
2026,13,3,CJ,Kirst,A,41,2026-ev-47
2026,13,3,Finn,Thomson,M,10,2026-ev-48
2026,13,3,Liam,Entenmann,G,43,2026-ev-47
2026,13,3,Trevor,Baptiste,FO,21,2026-ev-47
2026,13,3,Zach,Currier,M,21,2026-ev-46
2026,13,3,Ajax,Zappitello,D,22,2026-ev-46
2026,13,4,Joey,Spallina,A,31,2026-ev-46
2026,13,4,Chris,Kavanagh,A,41,2026-ev-48
2026,13,4,Finn,Thomson,M,10,2026-ev-48
2026,13,4,Liam,Entenmann,G,43,2026-ev-47
2026,13,4,Trevor,Baptiste,FO,21,2026-ev-47
2026,13,4,Zach,Currier,M,21,2026-ev-46
2026,13,4,Ajax,Zappitello,D,22,2026-ev-46
2026,13,5,Joey,Spallina,A,31,2026-ev-46
2026,13,5,CJ,Kirst,A,41,2026-ev-47
2026,13,5,Finn,Thomson,M,10,2026-ev-48
2026,13,5,Emmet,Carroll,G,39,2026-ev-46
2026,13,5,Trevor,Baptiste,FO,21,2026-ev-47
2026,13,5,Ajax,Zappitello,D,22,2026-ev-46
2026,13,5,Matt,Traynor,M,21,2026-ev-47
