year,week,lineup_rank,firstName,lastName,team,opponent,position,salary,sim_ev,actualPoints
2025,11,5,Jeff,Teat,ATL,WAT,A,45,42.10172882138352,41.0
2025,11,5,Marcus,Holman,CAN,RED,A,34,35.46182554470066,8.0
2025,11,5,Trevor,Baptiste,ATL,WAT,FO,23,32.2993325626669,63.8
2025,11,5,Zach,Currier,WAT,ATL,M,16,26.400532515757856,13.5
2025,11,5,Garrett,Epple,CAN,RED,D,18,19.07326069813374,0.0
2025,11,5,Tre,Leclaire,ARC,CHA,M,10,18.123657287045464,1.0
2025,12,1,Blaze,Riorden,CHA,RED,G,46,46.7488874059138,15.0
2025,12,1,Owen,Hiltz,CHA,RED,A,32,35.97291853733466,39.0
2025,12,1,CJ,Kirst,WAT,WHP,A,6,30.952266135741713,54.0
2025,12,1,Zach,Currier,WAT,WHP,M,22,28.0759696036443,12.6
2025,12,1,Andrew,McAdorey,RED,CHA,M,32,23.18084708630752,32.5
2025,12,1,Joseph,Nardella,WHP,WAT,FO,26,18.342228201745648,20.0
2025,12,1,Ajax,Zappitello,WHP,WAT,D,27,17.988118390824667,15.0
2025,12,2,Blaze,Riorden,CHA,RED,G,46,46.7488874059138,15.0
2025,12,2,Owen,Hiltz,CHA,RED,A,32,35.97291853733466,39.0
2025,12,2,CJ,Kirst,WAT,WHP,A,6,30.952266135741713,54.0
2025,12,2,Zach,Currier,WAT,WHP,M,22,28.0759696036443,12.6
2025,12,2,Matt,Brandau,WHP,WAT,M,21,23.009126421014575,-4.0
2025,12,2,Joseph,Nardella,WHP,WAT,FO,26,18.342228201745648,20.0
2025,12,2,Ajax,Zappitello,WHP,WAT,D,27,17.988118390824667,15.0
2025,12,3,Blaze,Riorden,CHA,RED,G,46,46.7488874059138,15.0
2025,12,3,Michael,Sowers,WAT,WHP,A,48,35.40427359661091,87.0
2025,12,3,CJ,Kirst,WAT,WHP,A,6,30.952266135741713,54.0
2025,12,3,Zach,Currier,WAT,WHP,M,22,28.0759696036443,12.6
2025,12,3,Matt,Brandau,WHP,WAT,M,21,23.009126421014575,-4.0
2025,12,3,Joseph,Nardella,WHP,WAT,FO,26,18.342228201745648,20.0
2025,12,3,Ajax,Zappitello,WHP,WAT,D,27,17.988118390824667,15.0
2025,12,4,Emmet,Carroll,WHP,WAT,G,31,44.10156481989136,25.0
2025,12,4,Owen,Hiltz,CHA,RED,A,32,35.97291853733466,39.0
2025,12,4,Chris,Kavanagh,RED,CHA,A,36,33.02827043364835,45.0
2025,12,4,Zach,Currier,WAT,WHP,M,22,28.0759696036443,12.6
2025,12,4,Matt,Brandau,WHP,WAT,M,21,23.009126421014575,-4.0
2025,12,4,Joseph,Nardella,WHP,WAT,FO,26,18.342228201745648,20.0
2025,12,4,Ajax,Zappitello,WHP,WAT,D,27,17.988118390824667,15.0
2025,12,5,Blaze,Riorden,CHA,RED,G,46,46.7488874059138,15.0
2025,12,5,Owen,Hiltz,CHA,RED,A,32,35.97291853733466,39.0
2025,12,5,CJ,Kirst,WAT,WHP,A,6,30.952266135741713,54.0
2025,12,5,Zach,Currier,WAT,WHP,M,22,28.0759696036443,12.6
2025,12,5,Andrew,McAdorey,RED,CHA,M,32,23.18084708630752,32.5
2025,12,5,Ajax,Zappitello,WHP,WAT,D,27,17.988118390824667,15.0
2025,12,5,TD,Ierlan,RED,CHA,FO,34,16.89894958469284,19.2
2025,13,1,Jeff,Teat,ATL,WAT,A,46,52.70415348006361,47.0
2025,13,1,Liam,Entenmann,ATL,WAT,G,43,38.453778630560905,56.0
2025,13,1,Trevor,Baptiste,ATL,WAT,FO,33,37.05128327349697,8.0
2025,13,1,CJ,Kirst,WAT,ATL,A,6,34.907748876862925,30.0
2025,13,1,Zach,Currier,WAT,ATL,M,22,23.659278732366744,15.0
2025,13,1,Andrew,McAdorey,RED,OUT,M,32,22.685609090311686,9.0
2025,13,1,Michael,Grace,ATL,WAT,D,13,20.336041862464107,2.0
2025,13,2,Jeff,Teat,ATL,WAT,A,46,52.70415348006361,47.0
2025,13,2,Logan,McNaney,OUT,RED,G,39,38.05662011426694,25.0
2025,13,2,Trevor,Baptiste,ATL,WAT,FO,33,37.05128327349697,8.0
2025,13,2,CJ,Kirst,WAT,ATL,A,6,34.907748876862925,30.0
2025,13,2,Zach,Currier,WAT,ATL,M,22,23.659278732366744,15.0
2025,13,2,Andrew,McAdorey,RED,OUT,M,32,22.685609090311686,9.0
2025,13,2,Michael,Grace,ATL,WAT,D,13,20.336041862464107,2.0
2025,13,3,Jeff,Teat,ATL,WAT,A,46,52.70415348006361,47.0
2025,13,3,Chris,Kavanagh,RED,OUT,A,36,40.92170231730313,18.0
2025,13,3,Logan,McNaney,OUT,RED,G,39,38.05662011426694,25.0
2025,13,3,Trevor,Baptiste,ATL,WAT,FO,33,37.05128327349697,8.0
2025,13,3,Zach,Currier,WAT,ATL,M,22,23.659278732366744,15.0
2025,13,3,Michael,Grace,ATL,WAT,D,13,20.336041862464107,2.0
2025,13,3,Jonathan,Donville,OUT,RED,M,10,16.171975635453688,8.0
2025,13,4,Jeff,Teat,ATL,WAT,A,46,52.70415348006361,47.0
2025,13,4,Liam,Entenmann,ATL,WAT,G,43,38.453778630560905,56.0
2025,13,4,Trevor,Baptiste,ATL,WAT,FO,33,37.05128327349697,8.0
2025,13,4,CJ,Kirst,WAT,ATL,A,6,34.907748876862925,30.0
2025,13,4,Zach,Currier,WAT,ATL,M,22,23.659278732366744,15.0
2025,13,4,Jared,Bernhardt,OUT,RED,M,15,21.243676920326273,15.0
2025,13,4,Michael,Grace,ATL,WAT,D,13,20.336041862464107,2.0
2025,13,5,Jeff,Teat,ATL,WAT,A,46,52.70415348006361,47.0
2025,13,5,Logan,McNaney,OUT,RED,G,39,38.05662011426694,25.0
2025,13,5,Trevor,Baptiste,ATL,WAT,FO,33,37.05128327349697,8.0
2025,13,5,CJ,Kirst,WAT,ATL,A,6,34.907748876862925,30.0
2025,13,5,Zach,Currier,WAT,ATL,M,22,23.659278732366744,15.0
2025,13,5,Jared,Bernhardt,OUT,RED,M,15,21.243676920326273,15.0
2025,13,5,Michael,Grace,ATL,WAT,D,13,20.336041862464107,2.0
2025,14,1,Jeff,Teat,ATL,OUT,A,46,47.20079564087497,71.0
2025,14,1,Liam,Entenmann,ATL,OUT,G,43,42.08664390325027,39.0
2025,14,1,Trevor,Baptiste,ATL,OUT,FO,33,29.962269359351986,23.6
2025,14,1,Xander,Dickson,ATL,OUT,A,38,29.29050663939242,27.0
2025,14,1,Jared,Bernhardt,OUT,ATL,M,15,19.693639126211288,22.0
2025,14,1,Michael,Grace,ATL,OUT,D,13,19.102516481083097,12.0
2025,14,1,Jonathan,Donville,OUT,ATL,M,10,14.812229997881836,8.0
2025,14,2,Jeff,Teat,ATL,OUT,A,46,47.20079564087497,71.0
2025,14,2,Liam,Entenmann,ATL,OUT,G,43,42.08664390325027,39.0
2025,14,2,Trevor,Baptiste,ATL,OUT,FO,33,29.962269359351986,23.6
2025,14,2,Pat,Kavanagh,OUT,ATL,A,39,26.466629088917443,38.0
2025,14,2,Jared,Bernhardt,OUT,ATL,M,15,19.693639126211288,22.0
2025,14,2,Michael,Grace,ATL,OUT,D,13,19.102516481083097,12.0
2025,14,2,Jonathan,Donville,OUT,ATL,M,10,14.812229997881836,8.0
2025,14,3,Jeff,Teat,ATL,OUT,A,46,47.20079564087497,71.0
2025,14,3,Liam,Entenmann,ATL,OUT,G,43,42.08664390325027,39.0
2025,14,3,Connor,Shellenberger,ATL,OUT,A,47,39.00266365807801,35.0
2025,14,3,Trevor,Baptiste,ATL,OUT,FO,33,29.962269359351986,23.6
2025,14,3,Michael,Grace,ATL,OUT,D,13,19.102516481083097,12.0
2025,14,3,Jonathan,Donville,OUT,ATL,M,10,14.812229997881836,8.0
2025,14,3,Hugh,Kelleher,ATL,OUT,M,8,6.913591237511692,10.0
2025,14,4,Jeff,Teat,ATL,OUT,A,46,47.20079564087497,71.0
2025,14,4,Liam,Entenmann,ATL,OUT,G,43,42.08664390325027,39.0
2025,14,4,Trevor,Baptiste,ATL,OUT,FO,33,29.962269359351986,23.6
2025,14,4,Brennan,O'Neill,OUT,ATL,A,40,25.823135000176,25.0
2025,14,4,Jared,Bernhardt,OUT,ATL,M,15,19.693639126211288,22.0
2025,14,4,Michael,Grace,ATL,OUT,D,13,19.102516481083097,12.0
2025,14,4,Jonathan,Donville,OUT,ATL,M,10,14.812229997881836,8.0
2025,14,5,Jeff,Teat,ATL,OUT,A,46,47.20079564087497,71.0
2025,14,5,Liam,Entenmann,ATL,OUT,G,43,42.08664390325027,39.0
2025,14,5,Connor,Shellenberger,ATL,OUT,A,47,39.00266365807801,35.0
2025,14,5,Trevor,Baptiste,ATL,OUT,FO,33,29.962269359351986,23.6
2025,14,5,Jared,Bernhardt,OUT,ATL,M,15,19.693639126211288,22.0
2025,14,5,Jonathan,Donville,OUT,ATL,M,10,14.812229997881836,8.0
2025,14,5,Chet,Comizio,ATL,OUT,D,4,5.811252509398396,2.0
2026,1,1,Liam,Entenmann,ATL,CHA,G,47,39.695676695293564,47.0
2026,1,1,Connor,Shellenberger,ATL,CHA,A,47,39.33179272879641,29.0
2026,1,1,TJ,Malone,WHP,WAT,A,43,33.88701604996622,27.0
2026,1,1,Matt,Brandau,WHP,WAT,M,27,24.006689156465647,56.0
2026,1,1,TD,Ierlan,RED,ARC,FO,23,17.357176137186027,12.5
2026,1,1,Greg,Weyl,OUT,ARC,D,2,16.048426841154814,10.0
2026,1,1,Jack,Hannah,WAT,WHP,M,11,15.296246071668316,40.0
2026,1,2,Liam,Entenmann,ATL,CHA,G,47,39.695676695293564,47.0
2026,1,2,Connor,Shellenberger,ATL,CHA,A,47,39.33179272879641,29.0
2026,1,2,TJ,Malone,WHP,WAT,A,43,33.88701604996622,27.0
2026,1,2,Matt,Brandau,WHP,WAT,M,27,24.006689156465647,56.0
2026,1,2,Andrew,McAdorey,RED,ARC,M,25,22.073040065905772,19.0
2026,1,2,Greg,Weyl,OUT,ARC,D,2,16.048426841154814,10.0
2026,1,2,Mike,Sisselberger,ARC,OUT,FO,6,10.148443863145378,3.1
2026,1,3,Liam,Entenmann,ATL,CHA,G,47,39.695676695293564,47.0
2026,1,3,Connor,Shellenberger,ATL,CHA,A,47,39.33179272879641,29.0
2026,1,3,Connor,Fields,ARC,OUT,A,22,26.602086138570385,-2.0
2026,1,3,Matt,Brandau,WHP,WAT,M,27,24.006689156465647,56.0
2026,1,3,Andrew,McAdorey,RED,ARC,M,25,22.073040065905772,19.0
2026,1,3,TD,Ierlan,RED,ARC,FO,23,17.357176137186027,12.5
2026,1,3,Greg,Weyl,OUT,ARC,D,2,16.048426841154814,10.0
2026,1,4,Liam,Entenmann,ATL,CHA,G,47,39.695676695293564,47.0
2026,1,4,Connor,Shellenberger,ATL,CHA,A,47,39.33179272879641,29.0
2026,1,4,TJ,Malone,WHP,WAT,A,43,33.88701604996622,27.0
2026,1,4,Matt,Brandau,WHP,WAT,M,27,24.006689156465647,56.0
2026,1,4,TD,Ierlan,RED,ARC,FO,23,17.357176137186027,12.5
2026,1,4,Greg,Weyl,OUT,ARC,D,2,16.048426841154814,10.0
2026,1,4,Chris,Aslanian,CHA,ATL,M,7,14.366732882118393,20.0
2026,1,5,Liam,Entenmann,ATL,CHA,G,47,39.695676695293564,47.0
2026,1,5,Connor,Shellenberger,ATL,CHA,A,47,39.33179272879641,29.0
2026,1,5,Kieran,McArdle,WAT,WHP,A,35,28.753068004098395,24.0
2026,1,5,Matt,Brandau,WHP,WAT,M,27,24.006689156465647,56.0
2026,1,5,Jared,Bernhardt,OUT,ARC,M,18,19.363888876314967,19.0
2026,1,5,TD,Ierlan,RED,ARC,FO,23,17.357176137186027,12.5
2026,1,5,Greg,Weyl,OUT,ARC,D,2,16.048426841154814,10.0
2026,2,1,Liam,Entenmann,ATL,WHP,G,48,39.4143618133612,38.0
2026,2,1,Connor,Shellenberger,ATL,WHP,A,46,37.75129844687314,10.0
2026,2,1,Marcus,Holman,CAN,CHA,A,28,33.335827950124404,21.0
2026,2,1,Matt,Brandau,WHP,ATL,M,26,23.890568819252287,10.0
2026,2,1,Zach,Currier,WAT,CAN,M,16,21.956671028520066,24.6
2026,2,1,Kenny,Brower,WAT,CAN,D,15,17.387161426323473,1.0
2026,2,1,TD,Ierlan,RED,OUT,FO,18,16.96065754652138,8.1
2026,2,2,Liam,Entenmann,ATL,WHP,G,48,39.4143618133612,38.0
2026,2,2,Connor,Shellenberger,ATL,WHP,A,46,37.75129844687314,10.0
2026,2,2,TJ,Malone,WHP,ATL,A,32,33.7795256955347,8.0
2026,2,2,Andrew,McAdorey,RED,OUT,M,23,23.31113127728471,10.0
2026,2,2,Zach,Currier,WAT,CAN,M,16,21.956671028520066,24.6
2026,2,2,Kenny,Brower,WAT,CAN,D,15,17.387161426323473,1.0
2026,2,2,TD,Ierlan,RED,OUT,FO,18,16.96065754652138,8.1
2026,2,3,Liam,Entenmann,ATL,WHP,G,48,39.4143618133612,38.0
2026,2,3,Connor,Shellenberger,ATL,WHP,A,46,37.75129844687314,10.0
2026,2,3,Marcus,Holman,CAN,CHA,A,28,33.335827950124404,21.0
2026,2,3,Andrew,McAdorey,RED,OUT,M,23,23.31113127728471,10.0
2026,2,3,Zach,Currier,WAT,CAN,M,16,21.956671028520066,24.6
2026,2,3,Kenny,Brower,WAT,CAN,D,15,17.387161426323473,1.0
2026,2,3,TD,Ierlan,RED,OUT,FO,18,16.96065754652138,8.1
2026,2,4,Liam,Entenmann,ATL,WHP,G,48,39.4143618133612,38.0
2026,2,4,Connor,Shellenberger,ATL,WHP,A,46,37.75129844687314,10.0
2026,2,4,Marcus,Holman,CAN,CHA,A,28,33.335827950124404,21.0
2026,2,4,Matt,Brandau,WHP,ATL,M,26,23.890568819252287,10.0
2026,2,4,Zach,Currier,WAT,CAN,M,16,21.956671028520066,24.6
2026,2,4,TD,Ierlan,RED,OUT,FO,18,16.96065754652138,8.1
2026,2,4,Ethan,Rall,CAN,WAT,D,16,16.801723407224493,31.0
2026,2,5,Liam,Entenmann,ATL,WHP,G,48,39.4143618133612,38.0
2026,2,5,Connor,Shellenberger,ATL,WHP,A,46,37.75129844687314,10.0
2026,2,5,TJ,Malone,WHP,ATL,A,32,33.7795256955347,8.0
2026,2,5,Andrew,McAdorey,RED,OUT,M,23,23.31113127728471,10.0
2026,2,5,Zach,Currier,WAT,CAN,M,16,21.956671028520066,24.6
2026,2,5,TD,Ierlan,RED,OUT,FO,18,16.96065754652138,8.1
2026,2,5,Ethan,Rall,CAN,WAT,D,16,16.801723407224493,31.0
2026,3,1,Brian,Kelly,CAN,WHP,A,20,50.84447382658491,23.0
2026,3,1,Brett,Dobson,ARC,WHP,G,45,41.32404995063766,34.0
2026,3,1,Mitchell,Dunham,ARC,WHP,D,14,39.8331,1.0
2026,3,1,Owen,Hiltz,CHA,WAT,A,39,39.385903912098804,11.0
2026,3,1,Trevor,Baptiste,ATL,OUT,FO,26,29.77196594462607,9.1
2026,3,1,Matt,Brandau,WHP,CAN,M,28,23.87674974394457,4.0
2026,3,1,Zach,Currier,WAT,CHA,M,18,23.761380950149213,15.8
2026,3,2,Brian,Kelly,CAN,WHP,A,20,50.84447382658491,23.0
2026,3,2,Brett,Dobson,ARC,WHP,G,45,41.32404995063766,34.0
2026,3,2,Mitchell,Dunham,ARC,WHP,D,14,39.8331,1.0
2026,3,2,Connor,Shellenberger,ATL,OUT,A,42,37.388745470291354,17.0
2026,3,2,Trevor,Baptiste,ATL,OUT,FO,26,29.77196594462607,9.1
2026,3,2,Matt,Brandau,WHP,CAN,M,28,23.87674974394457,4.0
2026,3,2,Zach,Currier,WAT,CHA,M,18,23.761380950149213,15.8
2026,3,3,Brian,Kelly,CAN,WHP,A,20,50.84447382658491,23.0
2026,3,3,Mitchell,Dunham,ARC,WHP,D,14,39.8331,1.0
2026,3,3,Owen,Hiltz,CHA,WAT,A,39,39.385903912098804,11.0
2026,3,3,Blaze,Riorden,CHA,WAT,G,43,37.067985412593735,35.0
2026,3,3,Trevor,Baptiste,ATL,OUT,FO,26,29.77196594462607,9.1
2026,3,3,Matt,Brandau,WHP,CAN,M,28,23.87674974394457,4.0
2026,3,3,Zach,Currier,WAT,CHA,M,18,23.761380950149213,15.8
2026,3,4,Brian,Kelly,CAN,WHP,A,20,50.84447382658491,23.0
2026,3,4,Brett,Dobson,ARC,WHP,G,45,41.32404995063766,34.0
2026,3,4,Mitchell,Dunham,ARC,WHP,D,14,39.8331,1.0
2026,3,4,Owen,Hiltz,CHA,WAT,A,39,39.385903912098804,11.0
2026,3,4,Trevor,Baptiste,ATL,OUT,FO,26,29.77196594462607,9.1
2026,3,4,Matt,Brandau,WHP,CAN,M,28,23.87674974394457,4.0
2026,3,4,Matt,Traynor,ATL,OUT,M,23,19.251761215768283,10.0
2026,3,5,Brian,Kelly,CAN,WHP,A,20,50.84447382658491,23.0
2026,3,5,Mitchell,Dunham,ARC,WHP,D,14,39.8331,1.0
2026,3,5,Owen,Hiltz,CHA,WAT,A,39,39.385903912098804,11.0
2026,3,5,Emmet,Carroll,WHP,ARC,G,40,36.709305736444655,22.0
2026,3,5,Trevor,Baptiste,ATL,OUT,FO,26,29.77196594462607,9.1
2026,3,5,Matt,Brandau,WHP,CAN,M,28,23.87674974394457,4.0
2026,3,5,Zach,Currier,WAT,CHA,M,18,23.761380950149213,15.8
2026,4,1,Jared,Bernhardt,OUT,CHA,A,30,50.48842181969158,0.0
2026,4,1,Logan,McNaney,OUT,CHA,G,43,46.44808598363277,46.0
2026,4,1,Brian,Kelly,CAN,WAT,A,23,36.817991813354325,-7.0
2026,4,1,Mitchell,Dunham,ARC,CHA,D,14,28.90629036606097,2.0
2026,4,1,Trevor,Baptiste,ATL,RED,FO,23,27.314760992770864,16.7
2026,4,1,Tom,Schreiber,ARC,CHA,M,14,24.978717076389238,0.0
2026,4,1,Zach,Currier,WAT,CAN,M,20,24.175348252821163,23.0
2026,4,2,Jared,Bernhardt,OUT,CHA,A,30,50.48842181969158,0.0
2026,4,2,Logan,McNaney,OUT,CHA,G,43,46.44808598363277,46.0
2026,4,2,CJ,Kirst,WAT,CAN,A,47,35.93876291437373,66.0
2026,4,2,Mitchell,Dunham,ARC,CHA,D,14,28.90629036606097,2.0
2026,4,2,Trevor,Baptiste,ATL,RED,FO,23,27.314760992770864,16.7
2026,4,2,Tom,Schreiber,ARC,CHA,M,14,24.978717076389238,0.0
2026,4,2,Zach,Currier,WAT,CAN,M,20,24.175348252821163,23.0
2026,4,3,Jared,Bernhardt,OUT,CHA,A,30,50.48842181969158,0.0
2026,4,3,Logan,McNaney,OUT,CHA,G,43,46.44808598363277,46.0
2026,4,3,Owen,Hiltz,CHA,OUT,A,35,35.7730807717893,8.0
2026,4,3,Mitchell,Dunham,ARC,CHA,D,14,28.90629036606097,2.0
2026,4,3,Trevor,Baptiste,ATL,RED,FO,23,27.314760992770864,16.7
2026,4,3,Tom,Schreiber,ARC,CHA,M,14,24.978717076389238,0.0
2026,4,3,Zach,Currier,WAT,CAN,M,20,24.175348252821163,23.0
2026,4,4,Jared,Bernhardt,OUT,CHA,A,30,50.48842181969158,0.0
2026,4,4,Brett,Dobson,ARC,CHA,G,44,44.8769913560514,44.0
2026,4,4,Brian,Kelly,CAN,WAT,A,23,36.817991813354325,-7.0
2026,4,4,Mitchell,Dunham,ARC,CHA,D,14,28.90629036606097,2.0
2026,4,4,Trevor,Baptiste,ATL,RED,FO,23,27.314760992770864,16.7
2026,4,4,Tom,Schreiber,ARC,CHA,M,14,24.978717076389238,0.0
2026,4,4,Zach,Currier,WAT,CAN,M,20,24.175348252821163,23.0
2026,4,5,Jared,Bernhardt,OUT,CHA,A,30,50.48842181969158,0.0
2026,4,5,Logan,McNaney,OUT,CHA,G,43,46.44808598363277,46.0
2026,4,5,Chris,Kavanagh,RED,ATL,A,43,34.880787456568264,29.0
2026,4,5,Mitchell,Dunham,ARC,CHA,D,14,28.90629036606097,2.0
2026,4,5,Trevor,Baptiste,ATL,RED,FO,23,27.314760992770864,16.7
2026,4,5,Tom,Schreiber,ARC,CHA,M,14,24.978717076389238,0.0
2026,4,5,Zach,Currier,WAT,CAN,M,20,24.175348252821163,23.0
2026,5,1,Brett,Dobson,ARC,RED,G,48,38.49735553393049,55.0
2026,5,1,Joey,Spallina,WHP,ATL,A,27,35.49195150259627,11.0
2026,5,1,Connor,Shellenberger,ATL,CAN,A,36,34.80009543604086,42.0
2026,5,1,Andrew,McMeekin,CAN,ATL,FO,17,26.133853072974382,32.3
2026,5,1,Mitchell,Dunham,ARC,RED,D,12,24.082752799880907,12.0
2026,5,1,Matt,Brandau,WHP,ATL,M,27,21.57566593380236,17.0
2026,5,1,Andrew,McAdorey,RED,ARC,M,24,19.7899913776776,8.0
2026,5,2,Liam,Entenmann,ATL,WHP,G,50,38.41144970366099,44.0
2026,5,2,Joey,Spallina,WHP,ATL,A,27,35.49195150259627,11.0
2026,5,2,Connor,Shellenberger,ATL,CAN,A,36,34.80009543604086,42.0
2026,5,2,Andrew,McMeekin,CAN,ATL,FO,17,26.133853072974382,32.3
2026,5,2,Mitchell,Dunham,ARC,RED,D,12,24.082752799880907,12.0
2026,5,2,Matt,Brandau,WHP,ATL,M,27,21.57566593380236,17.0
2026,5,2,Andrew,McAdorey,RED,ARC,M,24,19.7899913776776,8.0
2026,5,3,Brett,Dobson,ARC,RED,G,48,38.49735553393049,55.0
2026,5,3,Joey,Spallina,WHP,ATL,A,27,35.49195150259627,11.0
2026,5,3,Connor,Shellenberger,ATL,CAN,A,36,34.80009543604086,42.0
2026,5,3,Andrew,McMeekin,CAN,ATL,FO,17,26.133853072974382,32.3
2026,5,3,Mitchell,Dunham,ARC,RED,D,12,24.082752799880907,12.0
2026,5,3,Matt,Brandau,WHP,ATL,M,27,21.57566593380236,17.0
2026,5,3,Matt,Traynor,ATL,WHP,M,17,18.96470440961112,7.0
2026,5,4,Liam,Entenmann,ATL,WHP,G,50,38.41144970366099,44.0
2026,5,4,Joey,Spallina,WHP,ATL,A,27,35.49195150259627,11.0
2026,5,4,Connor,Shellenberger,ATL,CAN,A,36,34.80009543604086,42.0
2026,5,4,Andrew,McMeekin,CAN,ATL,FO,17,26.133853072974382,32.3
2026,5,4,Mitchell,Dunham,ARC,RED,D,12,24.082752799880907,12.0
2026,5,4,Matt,Brandau,WHP,ATL,M,27,21.57566593380236,17.0
2026,5,4,Matt,Traynor,ATL,WHP,M,17,18.96470440961112,7.0
2026,5,5,Brett,Dobson,ARC,RED,G,48,38.49735553393049,55.0
2026,5,5,Joey,Spallina,WHP,ATL,A,27,35.49195150259627,11.0
2026,5,5,Connor,Shellenberger,ATL,CAN,A,36,34.80009543604086,42.0
2026,5,5,Andrew,McMeekin,CAN,ATL,FO,17,26.133853072974382,32.3
2026,5,5,Mitchell,Dunham,ARC,RED,D,12,24.082752799880907,12.0
2026,5,5,Matt,Brandau,WHP,ATL,M,27,21.57566593380236,17.0
2026,5,5,Bryan,Costabile,ATL,WHP,M,27,18.851361365311366,44.0
2026,6,1,Brett,Dobson,ARC,WAT,G,48,39.95665747158482,39.0
2026,6,1,Leo,Johnson,ARC,WAT,M,18,35.986726937486594,7.0
2026,6,1,Sam,King,ARC,WAT,M,27,34.06395247934671,27.0
2026,6,1,TJ,Malone,WHP,OUT,A,34,31.646455524520213,18.0
2026,6,1,Kieran,McArdle,WAT,ARC,A,30,27.286601598346316,7.0
2026,6,1,Andrew,McMeekin,CAN,RED,FO,22,25.395412053970073,23.4
2026,6,1,Mitchell,Dunham,ARC,WAT,D,20,21.61706865958454,1.0
2026,6,2,CJ,Kirst,WAT,ARC,A,50,38.063535800237126,57.0
2026,6,2,Leo,Johnson,ARC,WAT,M,18,35.986726937486594,7.0
2026,6,2,Sam,King,ARC,WAT,M,27,34.06395247934671,27.0
2026,6,2,Emmet,Carroll,WHP,OUT,G,38,34.04440999293871,19.0
2026,6,2,Connor,Fields,ARC,WAT,A,25,26.720816294300416,22.0
2026,6,2,Andrew,McMeekin,CAN,RED,FO,22,25.395412053970073,23.4
2026,6,2,Mitchell,Dunham,ARC,WAT,D,20,21.61706865958454,1.0
2026,6,3,CJ,Kirst,WAT,ARC,A,50,38.063535800237126,57.0
2026,6,3,Chris,Kavanagh,RED,CAN,A,49,36.830771354405805,34.0
2026,6,3,Leo,Johnson,ARC,WAT,M,18,35.986726937486594,7.0
2026,6,3,Sam,King,ARC,WAT,M,27,34.06395247934671,27.0
2026,6,3,Andrew,McMeekin,CAN,RED,FO,22,25.395412053970073,23.4
2026,6,3,Owen,McElroy,OUT,WHP,G,10,23.43472215234877,0.0
2026,6,3,Mitchell,Dunham,ARC,WAT,D,20,21.61706865958454,1.0
2026,6,4,Brett,Dobson,ARC,WAT,G,48,39.95665747158482,39.0
2026,6,4,Leo,Johnson,ARC,WAT,M,18,35.986726937486594,7.0
2026,6,4,Sam,King,ARC,WAT,M,27,34.06395247934671,27.0
2026,6,4,TJ,Malone,WHP,OUT,A,34,31.646455524520213,18.0
2026,6,4,Connor,Fields,ARC,WAT,A,25,26.720816294300416,22.0
2026,6,4,Andrew,McMeekin,CAN,RED,FO,22,25.395412053970073,23.4
2026,6,4,Mitchell,Dunham,ARC,WAT,D,20,21.61706865958454,1.0
2026,6,5,Blaze,Riorden,CHA,RED,G,43,38.684534134578904,72.0
2026,6,5,Leo,Johnson,ARC,WAT,M,18,35.986726937486594,7.0
2026,6,5,Sam,King,ARC,WAT,M,27,34.06395247934671,27.0
2026,6,5,TJ,Malone,WHP,OUT,A,34,31.646455524520213,18.0
2026,6,5,Owen,Hiltz,CHA,RED,A,33,27.887434304785273,12.0
2026,6,5,Andrew,McMeekin,CAN,RED,FO,22,25.395412053970073,23.4
2026,6,5,Mitchell,Dunham,ARC,WAT,D,20,21.61706865958454,1.0
2026,8,1,Blaze,Riorden,CHA,WHP,G,46,43.38751452128906,10.0
2026,8,1,Connor,Shellenberger,ATL,ARC,A,40,38.25817477338525,24.0
2026,8,1,Sam,King,ARC,ATL,M,26,29.81355768607026,39.0
2026,8,1,Ty,English,CHA,WHP,D,18,29.75152405637569,33.0
2026,8,1,Kieran,McArdle,WAT,RED,A,26,26.865459755145082,30.0
2026,8,1,Andrew,McMeekin,CAN,OUT,FO,25,23.866720541170483,37.4
2026,8,1,Matt,Collison,WAT,RED,M,18,22.695400316297913,7.0
2026,8,2,Logan,McNaney,OUT,CAN,G,44,41.15175979967317,19.0
2026,8,2,Connor,Shellenberger,ATL,ARC,A,40,38.25817477338525,24.0
2026,8,2,Sam,King,ARC,ATL,M,26,29.81355768607026,39.0
2026,8,2,Ty,English,CHA,WHP,D,18,29.75152405637569,33.0
2026,8,2,Kieran,McArdle,WAT,RED,A,26,26.865459755145082,30.0
2026,8,2,Andrew,McMeekin,CAN,OUT,FO,25,23.866720541170483,37.4
2026,8,2,Matt,Collison,WAT,RED,M,18,22.695400316297913,7.0
2026,8,3,Logan,McNaney,OUT,CAN,G,44,41.15175979967317,19.0
2026,8,3,Marcus,Holman,CAN,OUT,A,37,33.54818377685587,30.0
2026,8,3,Joey,Spallina,WHP,CHA,A,32,31.10432115061317,42.0
2026,8,3,Sam,King,ARC,ATL,M,26,29.81355768607026,39.0
2026,8,3,Ty,English,CHA,WHP,D,18,29.75152405637569,33.0
2026,8,3,Andrew,McMeekin,CAN,OUT,FO,25,23.866720541170483,37.4
2026,8,3,Matt,Collison,WAT,RED,M,18,22.695400316297913,7.0
2026,8,4,Blaze,Riorden,CHA,WHP,G,46,43.38751452128906,10.0
2026,8,4,Connor,Shellenberger,ATL,ARC,A,40,38.25817477338525,24.0
