year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,actualPoints
2025,12,1,Matt,Whitcher,WAT,WHP,Defense,6,14.93,-3.0
2025,12,2,Emmet,Carroll,WHP,WAT,Goalie,31,40.25,25.0
2025,12,2,Joseph,Nardella,WHP,WAT,Faceoff,26,20.96,20.0
2025,12,2,Michael,Sowers,WAT,WHP,Attack,48,36.63,87.0
2025,12,2,Charlie,Bertrand,RED,CHA,Midfield,15,22.26,21.0
2025,12,2,Adam,Poitras,WHP,WAT,Midfield,20,22.86,11.0
2025,12,2,Dylan,Molloy,RED,CHA,Attack,36,36.28,4.0
2025,12,2,Jarrod,Neumann,CHA,RED,Defense,9,14.89,1.0
2025,12,3,Emmet,Carroll,WHP,WAT,Goalie,31,40.25,25.0
2025,12,3,Joseph,Nardella,WHP,WAT,Faceoff,26,20.96,20.0
2025,12,3,Michael,Sowers,WAT,WHP,Attack,48,36.63,87.0
2025,12,3,Zach,Currier,WAT,WHP,Midfield,22,22.14,12.6
2025,12,3,Adam,Poitras,WHP,WAT,Midfield,20,22.86,11.0
2025,12,3,Dylan,Molloy,RED,CHA,Attack,36,36.28,4.0
2025,12,3,Matt,Whitcher,WAT,WHP,Defense,6,14.93,-3.0
2025,12,4,Emmet,Carroll,WHP,WAT,Goalie,31,40.25,25.0
2025,12,4,Joseph,Nardella,WHP,WAT,Faceoff,26,20.96,20.0
2025,12,4,Michael,Sowers,WAT,WHP,Attack,48,36.63,87.0
2025,12,4,Zach,Currier,WAT,WHP,Midfield,22,22.14,12.6
2025,12,4,Adam,Poitras,WHP,WAT,Midfield,20,22.86,11.0
2025,12,4,Dylan,Molloy,RED,CHA,Attack,36,36.28,4.0
2025,12,4,Jarrod,Neumann,CHA,RED,Defense,9,14.89,1.0
2025,12,5,Blaze,Riorden,CHA,RED,Goalie,46,39.71,15.0
2025,12,5,Joseph,Nardella,WHP,WAT,Faceoff,26,20.96,20.0
2025,12,5,Michael,Sowers,WAT,WHP,Attack,48,36.63,87.0
2025,12,5,Charlie,Bertrand,RED,CHA,Midfield,15,22.26,21.0
2025,12,5,Adam,Poitras,WHP,WAT,Midfield,20,22.86,11.0
2025,12,5,Dylan,Molloy,RED,CHA,Attack,36,36.28,4.0
2025,12,5,Matt,Whitcher,WAT,WHP,Defense,6,14.93,-3.0
2025,13,1,Trevor,Baptiste,ATL,WAT,Faceoff,33,27.92,8.0
2025,13,1,Liam,Entenmann,ATL,WAT,Goalie,43,37.93,56.0
2025,13,1,Jeff,Teat,ATL,WAT,Attack,46,38.91,47.0
2025,13,1,Connor,Shellenberger,ATL,WAT,Attack,47,36.5,55.0
2025,13,1,Mikie,Schlosser,WAT,ATL,Midfield,4,21.17,0.0
2025,13,1,Jake,Stevens,ATL,WAT,Midfield,10,21.03,4.0
2025,13,1,Dylan,Hess,WAT,ATL,Defense,6,16.63,0.0
2025,13,2,Trevor,Baptiste,ATL,WAT,Faceoff,33,27.92,8.0
2025,13,2,Liam,Entenmann,ATL,WAT,Goalie,43,37.93,56.0
2025,13,2,Jeff,Teat,ATL,WAT,Attack,46,38.91,47.0
2025,13,2,Connor,Shellenberger,ATL,WAT,Attack,47,36.5,55.0
2025,13,2,Jared,Bernhardt,OUT,RED,Midfield,15,20.74,15.0
2025,13,2,Mikie,Schlosser,WAT,ATL,Midfield,4,21.17,0.0
2025,13,2,Dylan,Hess,WAT,ATL,Defense,6,16.63,0.0
2025,13,3,Trevor,Baptiste,ATL,WAT,Faceoff,33,27.92,8.0
2025,13,3,Liam,Entenmann,ATL,WAT,Goalie,43,37.93,56.0
2025,13,3,Jeff,Teat,ATL,WAT,Attack,46,38.91,47.0
2025,13,3,Connor,Shellenberger,ATL,WAT,Attack,47,36.5,55.0
2025,13,3,Brian,Tevlin,RED,OUT,Defense,16,16.28,13.0
2025,13,3,Mikie,Schlosser,WAT,ATL,Midfield,4,21.17,0.0
2025,13,3,Jake,Stevens,ATL,WAT,Midfield,10,21.03,4.0
2025,13,4,Trevor,Baptiste,ATL,WAT,Faceoff,33,27.92,8.0
2025,13,4,Liam,Entenmann,ATL,WAT,Goalie,43,37.93,56.0
2025,13,4,Jeff,Teat,ATL,WAT,Attack,46,38.91,47.0
2025,13,4,Connor,Shellenberger,ATL,WAT,Attack,47,36.5,55.0
2025,13,4,Jared,Bernhardt,OUT,RED,Midfield,15,20.74,15.0
2025,13,4,Jake,Stevens,ATL,WAT,Midfield,10,21.03,4.0
2025,13,4,Dylan,Hess,WAT,ATL,Defense,6,16.63,0.0
2025,13,5,Trevor,Baptiste,ATL,WAT,Faceoff,33,27.92,8.0
2025,13,5,Liam,Entenmann,ATL,WAT,Goalie,43,37.93,56.0
2025,13,5,Jeff,Teat,ATL,WAT,Attack,46,38.91,47.0
2025,13,5,Connor,Shellenberger,ATL,WAT,Attack,47,36.5,55.0
2025,13,5,Mikie,Schlosser,WAT,ATL,Midfield,4,21.17,0.0
2025,13,5,Charlie,Bertrand,RED,OUT,Midfield,15,20.25,1.0
2025,13,5,Dylan,Hess,WAT,ATL,Defense,6,16.63,0.0
2025,14,1,Trevor,Baptiste,ATL,OUT,Faceoff,33,22.89,23.6
2025,14,1,Liam,Entenmann,ATL,OUT,Goalie,43,39.74,39.0
2025,14,1,Jeff,Teat,ATL,OUT,Attack,46,36.74,71.0
2025,14,1,Jared,Bernhardt,OUT,ATL,Midfield,15,21.23,22.0
2025,14,1,Michael,Manley,OUT,ATL,Defense,17,14.96,10.0
2025,14,1,Matt,Traynor,ATL,OUT,Midfield,22,19.75,33.0
2025,14,1,Logan,Wisnauskas,OUT,ATL,Attack,24,33.21,19.0
2025,14,2,Trevor,Baptiste,ATL,OUT,Faceoff,33,22.89,23.6
2025,14,2,Liam,Entenmann,ATL,OUT,Goalie,43,39.74,39.0
2025,14,2,Jeff,Teat,ATL,OUT,Attack,46,36.74,71.0
2025,14,2,Jake,Piseno,OUT,ATL,Defense,25,15.05,22.0
2025,14,2,Jared,Bernhardt,OUT,ATL,Midfield,15,21.23,22.0
2025,14,2,Jake,Stevens,ATL,OUT,Midfield,10,19.54,-5.0
2025,14,2,Logan,Wisnauskas,OUT,ATL,Attack,24,33.21,19.0
2025,14,3,Trevor,Baptiste,ATL,OUT,Faceoff,33,22.89,23.6
2025,14,3,Liam,Entenmann,ATL,OUT,Goalie,43,39.74,39.0
2025,14,3,Jeff,Teat,ATL,OUT,Attack,46,36.74,71.0
2025,14,3,Michael,Grace,ATL,OUT,Defense,13,14.76,12.0
2025,14,3,Jared,Bernhardt,OUT,ATL,Midfield,15,21.23,22.0
2025,14,3,Matt,Traynor,ATL,OUT,Midfield,22,19.75,33.0
2025,14,3,Logan,Wisnauskas,OUT,ATL,Attack,24,33.21,19.0
2025,14,4,Trevor,Baptiste,ATL,OUT,Faceoff,33,22.89,23.6
2025,14,4,Liam,Entenmann,ATL,OUT,Goalie,43,39.74,39.0
2025,14,4,Jeff,Teat,ATL,OUT,Attack,46,36.74,71.0
2025,14,4,Jared,Bernhardt,OUT,ATL,Midfield,15,21.23,22.0
2025,14,4,Michael,Manley,OUT,ATL,Defense,17,14.96,10.0
2025,14,4,Jake,Stevens,ATL,OUT,Midfield,10,19.54,-5.0
2025,14,4,Logan,Wisnauskas,OUT,ATL,Attack,24,33.21,19.0
2025,14,5,Trevor,Baptiste,ATL,OUT,Faceoff,33,22.89,23.6
2025,14,5,Liam,Entenmann,ATL,OUT,Goalie,43,39.74,39.0
2025,14,5,Jeff,Teat,ATL,OUT,Attack,46,36.74,71.0
2025,14,5,Xander,Dickson,ATL,OUT,Attack,38,33.24,27.0
2025,14,5,Michael,Grace,ATL,OUT,Defense,13,14.76,12.0
2025,14,5,Jared,Bernhardt,OUT,ATL,Midfield,15,21.23,22.0
2025,14,5,Jake,Stevens,ATL,OUT,Midfield,10,19.54,-5.0
2026,1,1,Liam,Entenmann,ATL,CHA,Goalie,47,37.93,47.0
2026,1,1,Rob,Pannell,WHP,WAT,Attack,28,33.12,41.0
2026,1,1,Connor,Shellenberger,ATL,CHA,Attack,47,34.57,29.0
2026,1,1,Luke,Wierman,OUT,ARC,Faceoff,20,18.39,17.7
2026,1,1,Matt,Brandau,WHP,WAT,Midfield,27,20.62,56.0
2026,1,1,Jared,Conners,RED,ARC,Defense,10,18.05,1.0
2026,1,1,Aidan,Danenza,RED,ARC,Midfield,10,20.19,18.0
2026,1,2,Liam,Entenmann,ATL,CHA,Goalie,47,37.93,47.0
2026,1,2,Rob,Pannell,WHP,WAT,Attack,28,33.12,41.0
2026,1,2,Connor,Shellenberger,ATL,CHA,Attack,47,34.57,29.0
2026,1,2,Luke,Wierman,OUT,ARC,Faceoff,20,18.39,17.7
2026,1,2,Matt,Brandau,WHP,WAT,Midfield,27,20.62,56.0
2026,1,2,Jared,Bernhardt,OUT,ARC,Midfield,18,20.14,19.0
2026,1,2,Jared,Conners,RED,ARC,Defense,10,18.05,1.0
2026,1,3,Liam,Entenmann,ATL,CHA,Goalie,47,37.93,47.0
2026,1,3,Connor,Shellenberger,ATL,CHA,Attack,47,34.57,29.0
2026,1,3,Luke,Wierman,OUT,ARC,Faceoff,20,18.39,17.7
2026,1,3,TJ,Malone,WHP,WAT,Attack,43,33.34,27.0
2026,1,3,Jared,Bernhardt,OUT,ARC,Midfield,18,20.14,19.0
2026,1,3,Jared,Conners,RED,ARC,Defense,10,18.05,1.0
2026,1,3,Aidan,Danenza,RED,ARC,Midfield,10,20.19,18.0
2026,1,4,Liam,Entenmann,ATL,CHA,Goalie,47,37.93,47.0
2026,1,4,Rob,Pannell,WHP,WAT,Attack,28,33.12,41.0
2026,1,4,Connor,Shellenberger,ATL,CHA,Attack,47,34.57,29.0
2026,1,4,Luke,Wierman,OUT,ARC,Faceoff,20,18.39,17.7
2026,1,4,Jared,Bernhardt,OUT,ARC,Midfield,18,20.14,19.0
2026,1,4,Jared,Conners,RED,ARC,Defense,10,18.05,1.0
2026,1,4,Aidan,Danenza,RED,ARC,Midfield,10,20.19,18.0
2026,1,5,Liam,Entenmann,ATL,CHA,Goalie,47,37.93,47.0
2026,1,5,Rob,Pannell,WHP,WAT,Attack,28,33.12,41.0
2026,1,5,Connor,Shellenberger,ATL,CHA,Attack,47,34.57,29.0
2026,1,5,TD,Ierlan,RED,ARC,Faceoff,23,17.87,12.5
2026,1,5,Matt,Brandau,WHP,WAT,Midfield,27,20.62,56.0
2026,1,5,Jared,Conners,RED,ARC,Defense,10,18.05,1.0
2026,1,5,Aidan,Danenza,RED,ARC,Midfield,10,20.19,18.0
2026,2,1,Liam,Entenmann,ATL,WHP,Goalie,48,38.88,38.0
2026,2,1,Marcus,Holman,CAN,CHA,Attack,28,34.89,63.0
2026,2,1,Connor,Shellenberger,ATL,WHP,Attack,46,35.88,10.0
2026,2,1,TD,Ierlan,RED,OUT,Faceoff,18,17.15,8.1
2026,2,1,Jack,Hannah,WAT,CAN,Midfield,21,19.5,-6.0
2026,2,1,Andrew,McAdorey,RED,OUT,Midfield,23,20.12,10.0
2026,2,1,Arden,Cohen,RED,OUT,Defense,8,14.75,1.0
2026,2,2,Liam,Entenmann,ATL,WHP,Goalie,48,38.88,38.0
2026,2,2,Marcus,Holman,CAN,CHA,Attack,28,34.89,63.0
2026,2,2,Connor,Shellenberger,ATL,WHP,Attack,46,35.88,10.0
2026,2,2,TD,Ierlan,RED,OUT,Faceoff,18,17.15,8.1
2026,2,2,Kenny,Brower,WAT,CAN,Defense,15,14.22,1.0
2026,2,2,Jack,Hannah,WAT,CAN,Midfield,21,19.5,-6.0
2026,2,2,Andrew,McAdorey,RED,OUT,Midfield,23,20.12,10.0
2026,2,3,Logan,McNaney,OUT,RED,Goalie,38,38.19,51.0
2026,2,3,Marcus,Holman,CAN,CHA,Attack,28,34.89,63.0
2026,2,3,Connor,Shellenberger,ATL,WHP,Attack,46,35.88,10.0
2026,2,3,TD,Ierlan,RED,OUT,Faceoff,18,17.15,8.1
2026,2,3,Jack,Hannah,WAT,CAN,Midfield,21,19.5,-6.0
2026,2,3,Andrew,McAdorey,RED,OUT,Midfield,23,20.12,10.0
2026,2,3,Ethan,Rall,CAN,CHA,Defense,17,14.9,23.0
2026,2,4,Liam,Entenmann,ATL,WHP,Goalie,48,38.88,38.0
2026,2,4,Marcus,Holman,CAN,CHA,Attack,28,34.89,63.0
2026,2,4,Connor,Shellenberger,ATL,WHP,Attack,46,35.88,10.0
2026,2,4,TD,Ierlan,RED,OUT,Faceoff,18,17.15,8.1
2026,2,4,Reid,Bowering,ATL,WHP,Midfield,20,18.81,17.0
2026,2,4,Andrew,McAdorey,RED,OUT,Midfield,23,20.12,10.0
2026,2,4,Ethan,Rall,CAN,CHA,Defense,17,14.9,23.0
2026,2,5,Liam,Entenmann,ATL,WHP,Goalie,48,38.88,38.0
2026,2,5,Marcus,Holman,CAN,CHA,Attack,28,34.89,63.0
2026,2,5,Connor,Shellenberger,ATL,WHP,Attack,46,35.88,10.0
2026,2,5,TD,Ierlan,RED,OUT,Faceoff,18,17.15,8.1
2026,2,5,Jared,Bernhardt,OUT,RED,Midfield,24,18.88,29.0
2026,2,5,Andrew,McAdorey,RED,OUT,Midfield,23,20.12,10.0
2026,2,5,Arden,Cohen,RED,OUT,Defense,8,14.75,1.0
2026,3,1,Trevor,Baptiste,ATL,OUT,Faceoff,26,21.92,9.1
2026,3,1,Rob,Pannell,WHP,CAN,Attack,31,34.55,38.0
2026,3,1,Coulter,Mackesy,CAN,WHP,Attack,39,33.79,26.0
2026,3,1,Jack,Hannah,WAT,CHA,Midfield,17,19.64,3.0
2026,3,1,Ethan,Rall,CAN,WHP,Defense,20,15.94,0.0
2026,3,1,Sean,Byrne,WAT,CHA,Goalie,11,38.39,0.0
2026,3,1,Connor,Kirst,CAN,WHP,Midfield,6,19.5,12.8
2026,3,2,Trevor,Baptiste,ATL,OUT,Faceoff,26,21.92,9.1
2026,3,2,Rob,Pannell,WHP,CAN,Attack,31,34.55,38.0
2026,3,2,Coulter,Mackesy,CAN,WHP,Attack,39,33.79,26.0
2026,3,2,Jack,Hannah,WAT,CHA,Midfield,17,19.64,3.0
2026,3,2,Ethan,Rall,CAN,WHP,Defense,20,15.94,0.0
2026,3,2,Sean,Byrne,WAT,CHA,Goalie,11,38.39,0.0
2026,3,2,Dalton,Young,OUT,ATL,Midfield,16,19.36,19.0
2026,3,3,Trevor,Baptiste,ATL,OUT,Faceoff,26,21.92,9.1
2026,3,3,Rob,Pannell,WHP,CAN,Attack,31,34.55,38.0
2026,3,3,Coulter,Mackesy,CAN,WHP,Attack,39,33.79,26.0
2026,3,3,Matt,Brandau,WHP,ARC,Midfield,24,19.31,8.0
2026,3,3,Jack,Hannah,WAT,CHA,Midfield,17,19.64,3.0
2026,3,3,Ethan,Rall,CAN,WHP,Defense,20,15.94,0.0
2026,3,3,Sean,Byrne,WAT,CHA,Goalie,11,38.39,0.0
2026,3,4,Trevor,Baptiste,ATL,OUT,Faceoff,26,21.92,9.1
2026,3,4,Rob,Pannell,WHP,CAN,Attack,31,34.55,38.0
2026,3,4,Coulter,Mackesy,CAN,WHP,Attack,39,33.79,26.0
2026,3,4,Ethan,Rall,CAN,WHP,Defense,20,15.94,0.0
2026,3,4,Sean,Byrne,WAT,CHA,Goalie,11,38.39,0.0
2026,3,4,Connor,Kirst,CAN,WHP,Midfield,6,19.5,12.8
2026,3,4,Dalton,Young,OUT,ATL,Midfield,16,19.36,19.0
2026,3,5,Trevor,Baptiste,ATL,OUT,Faceoff,26,21.92,9.1
2026,3,5,Rob,Pannell,WHP,CAN,Attack,31,34.55,38.0
2026,3,5,Coulter,Mackesy,CAN,WHP,Attack,39,33.79,26.0
2026,3,5,Matt,Brandau,WHP,ARC,Midfield,24,19.31,8.0
2026,3,5,Ethan,Rall,CAN,WHP,Defense,20,15.94,0.0
2026,3,5,Sean,Byrne,WAT,CHA,Goalie,11,38.39,0.0
2026,3,5,Connor,Kirst,CAN,WHP,Midfield,6,19.5,12.8
2026,4,1,Logan,McNaney,OUT,CHA,Goalie,43,40.65,46.0
2026,4,1,Trevor,Baptiste,ATL,RED,Faceoff,23,19.54,16.7
2026,4,1,Kieran,McArdle,WAT,CAN,Attack,27,32.42,23.0
2026,4,1,Brian,Kelly,CAN,WAT,Attack,23,31.96,-7.0
2026,4,1,Evan,Plunkett,OUT,CHA,Midfield,15,19.18,15.0
2026,4,1,Ethan,Rall,CAN,WAT,Defense,18,14.75,14.0
2026,4,1,Jack,Hannah,WAT,CAN,Midfield,16,21.19,19.0
2026,4,2,Logan,McNaney,OUT,CHA,Goalie,43,40.65,46.0
2026,4,2,Trevor,Baptiste,ATL,RED,Faceoff,23,19.54,16.7
2026,4,2,Michael,Boehm,RED,ATL,Attack,26,31.85,34.0
2026,4,2,Kieran,McArdle,WAT,CAN,Attack,27,32.42,23.0
2026,4,2,Evan,Plunkett,OUT,CHA,Midfield,15,19.18,15.0
2026,4,2,Ethan,Rall,CAN,WAT,Defense,18,14.75,14.0
2026,4,2,Jack,Hannah,WAT,CAN,Midfield,16,21.19,19.0
2026,4,3,Logan,McNaney,OUT,CHA,Goalie,43,40.65,46.0
2026,4,3,Trevor,Baptiste,ATL,RED,Faceoff,23,19.54,16.7
2026,4,3,Kieran,McArdle,WAT,CAN,Attack,27,32.42,23.0
2026,4,3,Brian,Kelly,CAN,WAT,Attack,23,31.96,-7.0
2026,4,3,Evan,Plunkett,OUT,CHA,Midfield,15,19.18,15.0
2026,4,3,Jack,Hannah,WAT,CAN,Midfield,16,21.19,19.0
2026,4,3,Tommy,Stull,ARC,CHA,Defense,6,14.64,1.0
2026,4,4,Logan,McNaney,OUT,CHA,Goalie,43,40.65,46.0
2026,4,4,Trevor,Baptiste,ATL,RED,Faceoff,23,19.54,16.7
2026,4,4,Michael,Boehm,RED,ATL,Attack,26,31.85,34.0
2026,4,4,Kieran,McArdle,WAT,CAN,Attack,27,32.42,23.0
2026,4,4,Evan,Plunkett,OUT,CHA,Midfield,15,19.18,15.0
2026,4,4,Jack,Hannah,WAT,CAN,Midfield,16,21.19,19.0
2026,4,4,Tommy,Stull,ARC,CHA,Defense,6,14.64,1.0
2026,4,5,Logan,McNaney,OUT,CHA,Goalie,43,40.65,46.0
2026,4,5,Trevor,Baptiste,ATL,RED,Faceoff,23,19.54,16.7
2026,4,5,Kieran,McArdle,WAT,CAN,Attack,27,32.42,23.0
2026,4,5,Brian,Kelly,CAN,WAT,Attack,23,31.96,-7.0
2026,4,5,Evan,Plunkett,OUT,CHA,Midfield,15,19.18,15.0
2026,4,5,Jack,Hannah,WAT,CAN,Midfield,16,21.19,19.0
2026,4,5,Aidan,Maguire,ARC,CHA,Defense,10,14.48,1.0
2026,5,1,Andrew,McMeekin,CAN,ATL,Faceoff,17,19.71,32.3
2026,5,1,Brett,Dobson,ARC,RED,Goalie,48,36.74,55.0
2026,5,1,Michael,Boehm,RED,ARC,Attack,36,32.38,7.0
2026,5,1,Matt,Brandau,WHP,ATL,Midfield,27,19.06,17.0
2026,5,1,Mikey,Weisshaar,CAN,ATL,Midfield,10,19.98,17.0
2026,5,1,Mitchell,Dunham,ARC,RED,Defense,12,14.4,12.0
2026,5,1,Dylan,Molloy,RED,ARC,Attack,35,30.52,99.0
2026,5,2,Andrew,McMeekin,CAN,ATL,Faceoff,17,19.71,32.3
2026,5,2,Brett,Dobson,ARC,RED,Goalie,48,36.74,55.0
2026,5,2,Michael,Boehm,RED,ARC,Attack,36,32.38,7.0
2026,5,2,Matt,Brandau,WHP,ATL,Midfield,27,19.06,17.0
2026,5,2,Mikey,Weisshaar,CAN,ATL,Midfield,10,19.98,17.0
2026,5,2,Dylan,Molloy,RED,ARC,Attack,35,30.52,99.0
2026,5,2,Chris,Conlin,RED,ARC,Defense,8,14.34,12.0
2026,5,3,Andrew,McMeekin,CAN,ATL,Faceoff,17,19.71,32.3
2026,5,3,Brett,Dobson,ARC,RED,Goalie,48,36.74,55.0
2026,5,3,Michael,Boehm,RED,ARC,Attack,36,32.38,7.0
2026,5,3,Matt,Brandau,WHP,ATL,Midfield,27,19.06,17.0
2026,5,3,Mikey,Weisshaar,CAN,ATL,Midfield,10,19.98,17.0
2026,5,3,Dylan,Molloy,RED,ARC,Attack,35,30.52,99.0
2026,5,3,Cullen,Brown,RED,ARC,Defense,5,14.31,22.0
2026,5,4,Andrew,McMeekin,CAN,ATL,Faceoff,17,19.71,32.3
2026,5,4,Joey,Spallina,WHP,ATL,Attack,27,30.42,11.0
2026,5,4,Brett,Dobson,ARC,RED,Goalie,48,36.74,55.0
2026,5,4,Michael,Boehm,RED,ARC,Attack,36,32.38,7.0
2026,5,4,Matt,Brandau,WHP,ATL,Midfield,27,19.06,17.0
2026,5,4,Mikey,Weisshaar,CAN,ATL,Midfield,10,19.98,17.0
2026,5,4,Mitchell,Dunham,ARC,RED,Defense,12,14.4,12.0
2026,5,5,Andrew,McMeekin,CAN,ATL,Faceoff,17,19.71,32.3
2026,5,5,Joey,Spallina,WHP,ATL,Attack,27,30.42,11.0
2026,5,5,Brett,Dobson,ARC,RED,Goalie,48,36.74,55.0
2026,5,5,Michael,Boehm,RED,ARC,Attack,36,32.38,7.0
2026,5,5,Matt,Brandau,WHP,ATL,Midfield,27,19.06,17.0
2026,5,5,Mikey,Weisshaar,CAN,ATL,Midfield,10,19.98,17.0
2026,5,5,Chris,Conlin,RED,ARC,Defense,8,14.34,12.0
2026,6,1,Marcus,Holman,CAN,RED,Attack,37,31.89,46.0
2026,6,1,Mike,Sisselberger,ARC,WAT,Faceoff,8,17.77,24.0
2026,6,1,Colin,Kirst,CAN,RED,Goalie,31,37.93,58.0
2026,6,1,Jack,Hannah,WAT,ARC,Midfield,15,20.87,20.0
2026,6,1,Ajax,Zappitello,WHP,OUT,Defense,25,15.44,19.0
2026,6,1,Evan,Plunkett,OUT,WHP,Midfield,16,21.25,-3.0
2026,6,1,Rob,Pannell,WHP,OUT,Attack,32,31.66,9.0
2026,6,2,Marcus,Holman,CAN,RED,Attack,37,31.89,46.0
2026,6,2,Mike,Sisselberger,ARC,WAT,Faceoff,8,17.77,24.0
2026,6,2,Connor,Fields,ARC,WAT,Attack,25,31.58,22.0
2026,6,2,Colin,Kirst,CAN,RED,Goalie,31,37.93,58.0
2026,6,2,Jack,Hannah,WAT,ARC,Midfield,15,20.87,20.0
2026,6,2,Ajax,Zappitello,WHP,OUT,Defense,25,15.44,19.0
2026,6,2,Evan,Plunkett,OUT,WHP,Midfield,16,21.25,-3.0
2026,6,3,Marcus,Holman,CAN,RED,Attack,37,31.89,46.0
2026,6,3,TD,Ierlan,RED,CHA,Faceoff,23,17.64,26.4
2026,6,3,Colin,Kirst,CAN,RED,Goalie,31,37.93,58.0
2026,6,3,Jack,Hannah,WAT,ARC,Midfield,15,20.87,20.0
2026,6,3,Ajax,Zappitello,WHP,OUT,Defense,25,15.44,19.0
2026,6,3,Evan,Plunkett,OUT,WHP,Midfield,16,21.25,-3.0
2026,6,3,Rob,Pannell,WHP,OUT,Attack,32,31.66,9.0
2026,6,4,Marcus,Holman,CAN,RED,Attack,37,31.89,46.0
2026,6,4,TD,Ierlan,RED,CHA,Faceoff,23,17.64,26.4
2026,6,4,Connor,Fields,ARC,WAT,Attack,25,31.58,22.0
2026,6,4,Colin,Kirst,CAN,RED,Goalie,31,37.93,58.0
2026,6,4,Jack,Hannah,WAT,ARC,Midfield,15,20.87,20.0
2026,6,4,Ajax,Zappitello,WHP,OUT,Defense,25,15.44,19.0
2026,6,4,Evan,Plunkett,OUT,WHP,Midfield,16,21.25,-3.0
2026,6,5,Michael,Sowers,WAT,ARC,Attack,42,31.35,33.0
2026,6,5,Marcus,Holman,CAN,RED,Attack,37,31.89,46.0
2026,6,5,Mike,Sisselberger,ARC,WAT,Faceoff,8,17.77,24.0
2026,6,5,Colin,Kirst,CAN,RED,Goalie,31,37.93,58.0
2026,6,5,Jack,Hannah,WAT,ARC,Midfield,15,20.87,20.0
2026,6,5,Ajax,Zappitello,WHP,OUT,Defense,25,15.44,19.0
2026,6,5,Evan,Plunkett,OUT,WHP,Midfield,16,21.25,-3.0
2026,8,1,Logan,McNaney,OUT,CAN,Goalie,44,38.34,19.0
2026,8,1,TD,Ierlan,RED,WAT,Faceoff,26,19.83,3.7
2026,8,1,Brennan,O'Neill,OUT,CAN,Attack,36,34.26,50.0
2026,8,1,Andrew,McAdorey,RED,WAT,Midfield,22,20.46,21.0
2026,8,1,Ethan,Rall,CAN,OUT,Defense,20,14.57,13.0
2026,8,1,Matt,Brandau,WHP,CHA,Midfield,22,20.36,4.0
2026,8,1,Brayden,Mayea,RED,WAT,Attack,13,32.12,8.0
2026,8,2,TD,Ierlan,RED,WAT,Faceoff,26,19.83,3.7
2026,8,2,Brennan,O'Neill,OUT,CAN,Attack,36,34.26,50.0
2026,8,2,Blaze,Riorden,CHA,WHP,Goalie,46,37.93,10.0
2026,8,2,Andrew,McAdorey,RED,WAT,Midfield,22,20.46,21.0
2026,8,2,Ethan,Rall,CAN,OUT,Defense,20,14.57,13.0
2026,8,2,Matt,Brandau,WHP,CHA,Midfield,22,20.36,4.0
2026,8,2,Brayden,Mayea,RED,WAT,Attack,13,32.12,8.0
2026,8,3,Logan,McNaney,OUT,CAN,Goalie,44,38.34,19.0
2026,8,3,TD,Ierlan,RED,WAT,Faceoff,26,19.83,3.7
2026,8,3,Brennan,O'Neill,OUT,CAN,Attack,36,34.26,50.0
2026,8,3,Andrew,McAdorey,RED,WAT,Midfield,22,20.46,21.0
2026,8,3,Matt,Brandau,WHP,CHA,Midfield,22,20.36,4.0
2026,8,3,Brayden,Mayea,RED,WAT,Attack,13,32.12,8.0
2026,8,3,Max,Krevsky,ATL,ARC,Defense,13,13.99,17.5
2026,8,4,Logan,McNaney,OUT,CAN,Goalie,44,38.34,19.0
2026,8,4,TD,Ierlan,RED,WAT,Faceoff,26,19.83,3.7
2026,8,4,Brennan,O'Neill,OUT,CAN,Attack,36,34.26,50.0
2026,8,4,Andrew,McAdorey,RED,WAT,Midfield,22,20.46,21.0
2026,8,4,Brian,Tevlin,RED,WAT,Defense,21,13.97,21.0
2026,8,4,Matt,Brandau,WHP,CHA,Midfield,22,20.36,4.0
2026,8,4,Brayden,Mayea,RED,WAT,Attack,13,32.12,8.0
2026,8,5,Logan,McNaney,OUT,CAN,Goalie,44,38.34,19.0
2026,8,5,TD,Ierlan,RED,WAT,Faceoff,26,19.83,3.7
2026,8,5,Brennan,O'Neill,OUT,CAN,Attack,36,34.26,50.0
2026,8,5,Andrew,McAdorey,RED,WAT,Midfield,22,20.46,21.0
2026,8,5,Matt,Brandau,WHP,CHA,Midfield,22,20.36,4.0
2026,8,5,Brayden,Mayea,RED,WAT,Attack,13,32.12,8.0
2026,8,5,Chris,Conlin,RED,WAT,Defense,13,13.8,2.0
2026,9,1,Trevor,Baptiste,ATL,CAN,Faceoff,25,22.31,12.0
2026,9,1,Blaze,Riorden,CHA,OUT,Goalie,43,42.05,20.0
2026,9,1,Michael,Sowers,WAT,ARC,Attack,46,32.93,34.0
2026,9,1,Joey,Spallina,WHP,RED,Attack,35,33.37,57.0
2026,9,1,Mikey,Weisshaar,CAN,ATL,Midfield,14,21.99,33.0
2026,9,1,Jack,Hannah,WAT,ARC,Midfield,15,18.81,20.0
2026,9,1,Ajax,Zappitello,WHP,RED,Defense,22,15.06,8.0
2026,9,2,Trevor,Baptiste,ATL,CAN,Faceoff,25,22.31,12.0
2026,9,2,Brett,Dobson,ARC,WAT,Goalie,45,42.14,23.0
2026,9,2,Michael,Sowers,WAT,ARC,Attack,46,32.93,34.0
2026,9,2,Joey,Spallina,WHP,RED,Attack,35,33.37,57.0
