year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,actualPoints
2025,12,1,Matt,Brandau,WHP,WAT,Midfield,21,26.14,-4.0
2025,12,1,Ajax,Zappitello,WHP,WAT,Defense,27,17.99,15.0
2025,12,2,Blaze,Riorden,CHA,RED,Goalie,46,46.75,15.0
2025,12,2,Joseph,Nardella,WHP,WAT,Faceoff,26,18.34,20.0
2025,12,2,Michael,Sowers,WAT,WHP,Attack,48,35.86,87.0
2025,12,2,CJ,Kirst,WAT,WHP,Attack,6,30.99,54.0
2025,12,2,Zach,Currier,WAT,WHP,Midfield,22,25.7,12.6
2025,12,2,Matt,Brandau,WHP,WAT,Midfield,21,26.14,-4.0
2025,12,2,Ajax,Zappitello,WHP,WAT,Defense,27,17.99,15.0
2025,12,3,Blaze,Riorden,CHA,RED,Goalie,46,46.75,15.0
2025,12,3,Joseph,Nardella,WHP,WAT,Faceoff,26,18.34,20.0
2025,12,3,Chris,Kavanagh,RED,CHA,Attack,36,35.31,45.0
2025,12,3,CJ,Kirst,WAT,WHP,Attack,6,30.99,54.0
2025,12,3,Zach,Currier,WAT,WHP,Midfield,22,25.7,12.6
2025,12,3,Matt,Brandau,WHP,WAT,Midfield,21,26.14,-4.0
2025,12,3,Ajax,Zappitello,WHP,WAT,Defense,27,17.99,15.0
2025,12,4,Blaze,Riorden,CHA,RED,Goalie,46,46.75,15.0
2025,12,4,Joseph,Nardella,WHP,WAT,Faceoff,26,18.34,20.0
2025,12,4,CJ,Kirst,WAT,WHP,Attack,6,30.99,54.0
2025,12,4,Owen,Hiltz,CHA,RED,Attack,32,35.28,39.0
2025,12,4,Zach,Currier,WAT,WHP,Midfield,22,25.7,12.6
2025,12,4,Matt,Brandau,WHP,WAT,Midfield,21,26.14,-4.0
2025,12,4,Ajax,Zappitello,WHP,WAT,Defense,27,17.99,15.0
2025,12,5,Blaze,Riorden,CHA,RED,Goalie,46,46.75,15.0
2025,12,5,Joseph,Nardella,WHP,WAT,Faceoff,26,18.34,20.0
2025,12,5,TJ,Malone,WHP,WAT,Attack,44,34.84,16.0
2025,12,5,CJ,Kirst,WAT,WHP,Attack,6,30.99,54.0
2025,12,5,Zach,Currier,WAT,WHP,Midfield,22,25.7,12.6
2025,12,5,Matt,Brandau,WHP,WAT,Midfield,21,26.14,-4.0
2025,12,5,Ajax,Zappitello,WHP,WAT,Defense,27,17.99,15.0
2025,13,1,Trevor,Baptiste,ATL,WAT,Faceoff,33,37.05,8.0
2025,13,1,Logan,McNaney,OUT,RED,Goalie,39,38.06,25.0
2025,13,1,Jeff,Teat,ATL,WAT,Attack,46,49.55,47.0
2025,13,1,Chris,Kavanagh,RED,OUT,Attack,36,41.48,18.0
2025,13,1,Zach,Currier,WAT,ATL,Midfield,22,23.82,15.0
2025,13,1,Michael,Grace,ATL,WAT,Defense,13,20.34,2.0
2025,13,1,Jonathan,Donville,OUT,RED,Midfield,10,15.66,8.0
2025,13,2,Trevor,Baptiste,ATL,WAT,Faceoff,33,37.05,8.0
2025,13,2,Liam,Entenmann,ATL,WAT,Goalie,43,38.45,56.0
2025,13,2,Jeff,Teat,ATL,WAT,Attack,46,49.55,47.0
2025,13,2,CJ,Kirst,WAT,ATL,Attack,6,34.49,30.0
2025,13,2,Zach,Currier,WAT,ATL,Midfield,22,23.82,15.0
2025,13,2,Michael,Grace,ATL,WAT,Defense,13,20.34,2.0
2025,13,2,Andrew,McAdorey,RED,OUT,Midfield,32,21.84,9.0
2025,13,3,Trevor,Baptiste,ATL,WAT,Faceoff,33,37.05,8.0
2025,13,3,Logan,McNaney,OUT,RED,Goalie,39,38.06,25.0
2025,13,3,Jeff,Teat,ATL,WAT,Attack,46,49.55,47.0
2025,13,3,CJ,Kirst,WAT,ATL,Attack,6,34.49,30.0
2025,13,3,Zach,Currier,WAT,ATL,Midfield,22,23.82,15.0
2025,13,3,Michael,Grace,ATL,WAT,Defense,13,20.34,2.0
2025,13,3,Andrew,McAdorey,RED,OUT,Midfield,32,21.84,9.0
2025,13,4,Trevor,Baptiste,ATL,WAT,Faceoff,33,37.05,8.0
2025,13,4,Logan,McNaney,OUT,RED,Goalie,39,38.06,25.0
2025,13,4,Jeff,Teat,ATL,WAT,Attack,46,49.55,47.0
2025,13,4,Chris,Kavanagh,RED,OUT,Attack,36,41.48,18.0
2025,13,4,Jared,Bernhardt,OUT,RED,Midfield,15,20.4,15.0
2025,13,4,Zach,Currier,WAT,ATL,Midfield,22,23.82,15.0
2025,13,4,Jimmy,Freehill,WAT,ATL,Defense,6,14.1,30.0
2025,13,5,Trevor,Baptiste,ATL,WAT,Faceoff,33,37.05,8.0
2025,13,5,Liam,Entenmann,ATL,WAT,Goalie,43,38.45,56.0
2025,13,5,Jeff,Teat,ATL,WAT,Attack,46,49.55,47.0
2025,13,5,CJ,Kirst,WAT,ATL,Attack,6,34.49,30.0
2025,13,5,Jared,Bernhardt,OUT,RED,Midfield,15,20.4,15.0
2025,13,5,Zach,Currier,WAT,ATL,Midfield,22,23.82,15.0
2025,13,5,Michael,Grace,ATL,WAT,Defense,13,20.34,2.0
2025,14,1,Trevor,Baptiste,ATL,OUT,Faceoff,33,29.96,23.6
2025,14,1,Liam,Entenmann,ATL,OUT,Goalie,43,42.09,39.0
2025,14,1,Jeff,Teat,ATL,OUT,Attack,46,46.87,71.0
2025,14,1,Xander,Dickson,ATL,OUT,Attack,38,29.07,27.0
2025,14,1,Michael,Grace,ATL,OUT,Defense,13,19.1,12.0
2025,14,1,Jared,Bernhardt,OUT,ATL,Midfield,15,20.2,22.0
2025,14,1,Jonathan,Donville,OUT,ATL,Midfield,10,15.36,8.0
2025,14,2,Trevor,Baptiste,ATL,OUT,Faceoff,33,29.96,23.6
2025,14,2,Liam,Entenmann,ATL,OUT,Goalie,43,42.09,39.0
2025,14,2,Jeff,Teat,ATL,OUT,Attack,46,46.87,71.0
2025,14,2,Brennan,O'Neill,OUT,ATL,Attack,40,29.03,25.0
2025,14,2,Michael,Grace,ATL,OUT,Defense,13,19.1,12.0
2025,14,2,Jared,Bernhardt,OUT,ATL,Midfield,15,20.2,22.0
2025,14,2,Jonathan,Donville,OUT,ATL,Midfield,10,15.36,8.0
2025,14,3,Trevor,Baptiste,ATL,OUT,Faceoff,33,29.96,23.6
2025,14,3,Liam,Entenmann,ATL,OUT,Goalie,43,42.09,39.0
2025,14,3,Jeff,Teat,ATL,OUT,Attack,46,46.87,71.0
2025,14,3,Connor,Shellenberger,ATL,OUT,Attack,47,38.21,35.0
2025,14,3,Jared,Bernhardt,OUT,ATL,Midfield,15,20.2,22.0
2025,14,3,Jonathan,Donville,OUT,ATL,Midfield,10,15.36,8.0
2025,14,3,Chet,Comizio,ATL,OUT,Defense,4,5.81,2.0
2025,14,4,Trevor,Baptiste,ATL,OUT,Faceoff,33,29.96,23.6
2025,14,4,Liam,Entenmann,ATL,OUT,Goalie,43,42.09,39.0
2025,14,4,Jeff,Teat,ATL,OUT,Attack,46,46.87,71.0
2025,14,4,Connor,Shellenberger,ATL,OUT,Attack,47,38.21,35.0
2025,14,4,Jared,Bernhardt,OUT,ATL,Midfield,15,20.2,22.0
2025,14,4,Jonathan,Donville,OUT,ATL,Midfield,10,15.36,8.0
2025,14,4,Jack,Gray,OUT,ATL,Defense,4,5.79,-2.0
2025,14,5,Trevor,Baptiste,ATL,OUT,Faceoff,33,29.96,23.6
2025,14,5,Liam,Entenmann,ATL,OUT,Goalie,43,42.09,39.0
2025,14,5,Jeff,Teat,ATL,OUT,Attack,46,46.87,71.0
2025,14,5,Connor,Shellenberger,ATL,OUT,Attack,47,38.21,35.0
2025,14,5,Michael,Grace,ATL,OUT,Defense,13,19.1,12.0
2025,14,5,Hugh,Kelleher,ATL,OUT,Midfield,8,6.64,10.0
2025,14,5,Jonathan,Donville,OUT,ATL,Midfield,10,15.36,8.0
2026,1,1,Liam,Entenmann,ATL,CHA,Goalie,47,39.81,47.0
2026,1,1,Connor,Shellenberger,ATL,CHA,Attack,47,39.13,29.0
2026,1,1,TD,Ierlan,RED,ARC,Faceoff,23,17.46,12.5
2026,1,1,Matt,Brandau,WHP,WAT,Midfield,27,23.74,56.0
2026,1,1,Connor,Fields,ARC,OUT,Attack,22,26.88,42.0
2026,1,1,Andrew,McAdorey,RED,ARC,Midfield,25,22.05,19.0
2026,1,1,Greg,Weyl,OUT,ARC,Defense,2,15.99,10.0
2026,1,2,Liam,Entenmann,ATL,CHA,Goalie,47,39.81,47.0
2026,1,2,Connor,Shellenberger,ATL,CHA,Attack,47,39.13,29.0
2026,1,2,TD,Ierlan,RED,ARC,Faceoff,23,17.46,12.5
2026,1,2,TJ,Malone,WHP,WAT,Attack,43,33.36,27.0
2026,1,2,Matt,Brandau,WHP,WAT,Midfield,27,23.74,56.0
2026,1,2,Greg,Weyl,OUT,ARC,Defense,2,15.99,10.0
2026,1,2,Jack,Hannah,WAT,WHP,Midfield,11,15.29,40.0
2026,1,3,Liam,Entenmann,ATL,CHA,Goalie,47,39.81,47.0
2026,1,3,Connor,Shellenberger,ATL,CHA,Attack,47,39.13,29.0
2026,1,3,TD,Ierlan,RED,ARC,Faceoff,23,17.46,12.5
2026,1,3,Matt,Brandau,WHP,WAT,Midfield,27,23.74,56.0
2026,1,3,Matt,Traynor,ATL,CHA,Midfield,25,21.36,7.0
2026,1,3,Connor,Fields,ARC,OUT,Attack,22,26.88,42.0
2026,1,3,Greg,Weyl,OUT,ARC,Defense,2,15.99,10.0
2026,1,4,Liam,Entenmann,ATL,CHA,Goalie,47,39.81,47.0
2026,1,4,Connor,Shellenberger,ATL,CHA,Attack,47,39.13,29.0
2026,1,4,TJ,Malone,WHP,WAT,Attack,43,33.36,27.0
2026,1,4,Matt,Brandau,WHP,WAT,Midfield,27,23.74,56.0
2026,1,4,Mike,Sisselberger,ARC,OUT,Faceoff,6,9.99,9.0
2026,1,4,Andrew,McAdorey,RED,ARC,Midfield,25,22.05,19.0
2026,1,4,Greg,Weyl,OUT,ARC,Defense,2,15.99,10.0
2026,1,5,Liam,Entenmann,ATL,CHA,Goalie,47,39.81,47.0
2026,1,5,Kieran,McArdle,WAT,WHP,Attack,35,27.89,24.0
2026,1,5,Connor,Shellenberger,ATL,CHA,Attack,47,39.13,29.0
2026,1,5,TD,Ierlan,RED,ARC,Faceoff,23,17.46,12.5
2026,1,5,Matt,Brandau,WHP,WAT,Midfield,27,23.74,56.0
2026,1,5,Jared,Bernhardt,OUT,ARC,Midfield,18,19.61,19.0
2026,1,5,Greg,Weyl,OUT,ARC,Defense,2,15.99,10.0
2026,2,1,Liam,Entenmann,ATL,WHP,Goalie,48,41.84,38.0
2026,2,1,Marcus,Holman,CAN,CHA,Attack,28,34.24,63.0
2026,2,1,Connor,Shellenberger,ATL,WHP,Attack,46,41.04,10.0
2026,2,1,TD,Ierlan,RED,OUT,Faceoff,18,17.06,8.1
2026,2,1,Zach,Currier,WAT,CAN,Midfield,16,22.03,24.6
2026,2,1,Matt,Brandau,WHP,ATL,Midfield,26,23.85,10.0
2026,2,1,Ethan,Rall,CAN,CHA,Defense,17,17.5,23.0
2026,2,2,Liam,Entenmann,ATL,WHP,Goalie,48,41.84,38.0
2026,2,2,TJ,Malone,WHP,ATL,Attack,32,34.49,8.0
2026,2,2,Connor,Shellenberger,ATL,WHP,Attack,46,41.04,10.0
2026,2,2,TD,Ierlan,RED,OUT,Faceoff,18,17.06,8.1
2026,2,2,Zach,Currier,WAT,CAN,Midfield,16,22.03,24.6
2026,2,2,Andrew,McAdorey,RED,OUT,Midfield,23,23.41,10.0
2026,2,2,Ethan,Rall,CAN,CHA,Defense,17,17.5,23.0
2026,2,3,Liam,Entenmann,ATL,WHP,Goalie,48,41.84,38.0
2026,2,3,Marcus,Holman,CAN,CHA,Attack,28,34.24,63.0
2026,2,3,Connor,Shellenberger,ATL,WHP,Attack,46,41.04,10.0
2026,2,3,TD,Ierlan,RED,OUT,Faceoff,18,17.06,8.1
2026,2,3,Zach,Currier,WAT,CAN,Midfield,16,22.03,24.6
2026,2,3,Matt,Brandau,WHP,ATL,Midfield,26,23.85,10.0
2026,2,3,Ajax,Zappitello,WHP,ATL,Defense,17,17.17,11.0
2026,2,4,Liam,Entenmann,ATL,WHP,Goalie,48,41.84,38.0
2026,2,4,Marcus,Holman,CAN,CHA,Attack,28,34.24,63.0
2026,2,4,Connor,Shellenberger,ATL,WHP,Attack,46,41.04,10.0
2026,2,4,TD,Ierlan,RED,OUT,Faceoff,18,17.06,8.1
2026,2,4,Zach,Currier,WAT,CAN,Midfield,16,22.03,24.6
2026,2,4,Andrew,McAdorey,RED,OUT,Midfield,23,23.41,10.0
2026,2,4,Ethan,Rall,CAN,CHA,Defense,17,17.5,23.0
2026,2,5,Liam,Entenmann,ATL,WHP,Goalie,48,41.84,38.0
2026,2,5,TJ,Malone,WHP,ATL,Attack,32,34.49,8.0
2026,2,5,Connor,Shellenberger,ATL,WHP,Attack,46,41.04,10.0
2026,2,5,TD,Ierlan,RED,OUT,Faceoff,18,17.06,8.1
2026,2,5,Zach,Currier,WAT,CAN,Midfield,16,22.03,24.6
2026,2,5,Andrew,McAdorey,RED,OUT,Midfield,23,23.41,10.0
2026,2,5,Ajax,Zappitello,WHP,ATL,Defense,17,17.17,11.0
2026,3,1,Trevor,Baptiste,ATL,OUT,Faceoff,26,29.93,9.1
2026,3,1,Brett,Dobson,ARC,WHP,Goalie,45,41.68,34.0
2026,3,1,Matt,Brandau,WHP,ARC,Midfield,24,24.18,8.0
2026,3,1,Connor,Shellenberger,ATL,OUT,Attack,42,36.68,17.0
2026,3,1,Zach,Currier,WAT,CHA,Midfield,18,22.78,15.8
2026,3,1,Brian,Kelly,CAN,WHP,Attack,20,47.56,23.0
2026,3,1,Mitchell,Dunham,ARC,WHP,Defense,14,39.57,1.0
2026,3,2,Trevor,Baptiste,ATL,OUT,Faceoff,26,29.93,9.1
2026,3,2,Brett,Dobson,ARC,WHP,Goalie,45,41.68,34.0
2026,3,2,Owen,Hiltz,CHA,WAT,Attack,39,36.1,11.0
2026,3,2,Matt,Brandau,WHP,ARC,Midfield,24,24.18,8.0
2026,3,2,Zach,Currier,WAT,CHA,Midfield,18,22.78,15.8
2026,3,2,Brian,Kelly,CAN,WHP,Attack,20,47.56,23.0
2026,3,2,Mitchell,Dunham,ARC,WHP,Defense,14,39.57,1.0
2026,3,3,Trevor,Baptiste,ATL,OUT,Faceoff,26,29.93,9.1
2026,3,3,Brett,Dobson,ARC,WHP,Goalie,45,41.68,34.0
2026,3,3,CJ,Kirst,WAT,CHA,Attack,37,35.67,63.0
2026,3,3,Matt,Brandau,WHP,ARC,Midfield,24,24.18,8.0
2026,3,3,Zach,Currier,WAT,CHA,Midfield,18,22.78,15.8
2026,3,3,Brian,Kelly,CAN,WHP,Attack,20,47.56,23.0
2026,3,3,Mitchell,Dunham,ARC,WHP,Defense,14,39.57,1.0
2026,3,4,Trevor,Baptiste,ATL,OUT,Faceoff,26,29.93,9.1
2026,3,4,Brett,Dobson,ARC,WHP,Goalie,45,41.68,34.0
2026,3,4,Matt,Brandau,WHP,ARC,Midfield,24,24.18,8.0
2026,3,4,Connor,Shellenberger,ATL,OUT,Attack,42,36.68,17.0
2026,3,4,Matt,Traynor,ATL,OUT,Midfield,23,20.14,10.0
2026,3,4,Brian,Kelly,CAN,WHP,Attack,20,47.56,23.0
2026,3,4,Mitchell,Dunham,ARC,WHP,Defense,14,39.57,1.0
2026,3,5,Trevor,Baptiste,ATL,OUT,Faceoff,26,29.93,9.1
2026,3,5,Blaze,Riorden,CHA,WAT,Goalie,43,38.75,35.0
2026,3,5,Matt,Brandau,WHP,ARC,Midfield,24,24.18,8.0
2026,3,5,Connor,Shellenberger,ATL,OUT,Attack,42,36.68,17.0
2026,3,5,Zach,Currier,WAT,CHA,Midfield,18,22.78,15.8
2026,3,5,Brian,Kelly,CAN,WHP,Attack,20,47.56,23.0
2026,3,5,Mitchell,Dunham,ARC,WHP,Defense,14,39.57,1.0
2026,4,1,Logan,McNaney,OUT,CHA,Goalie,43,42.62,46.0
2026,4,1,Trevor,Baptiste,ATL,RED,Faceoff,23,26.9,16.7
2026,4,1,Brian,Kelly,CAN,WAT,Attack,23,36.49,-7.0
2026,4,1,CJ,Kirst,WAT,CAN,Attack,47,38.5,66.0
2026,4,1,Andrew,McAdorey,RED,ATL,Midfield,24,21.13,28.0
2026,4,1,Zach,Currier,WAT,CAN,Midfield,20,22.3,23.0
2026,4,1,Mitchell,Dunham,ARC,CHA,Defense,14,28.85,2.0
2026,4,2,Liam,Entenmann,ATL,RED,Goalie,50,42.69,10.0
2026,4,2,Trevor,Baptiste,ATL,RED,Faceoff,23,26.9,16.7
2026,4,2,Brian,Kelly,CAN,WAT,Attack,23,36.49,-7.0
2026,4,2,Chris,Kavanagh,RED,ATL,Attack,43,36.42,29.0
2026,4,2,Andrew,McAdorey,RED,ATL,Midfield,24,21.13,28.0
2026,4,2,Zach,Currier,WAT,CAN,Midfield,20,22.3,23.0
2026,4,2,Mitchell,Dunham,ARC,CHA,Defense,14,28.85,2.0
2026,4,3,Logan,McNaney,OUT,CHA,Goalie,43,42.62,46.0
2026,4,3,Trevor,Baptiste,ATL,RED,Faceoff,23,26.9,16.7
2026,4,3,Brian,Kelly,CAN,WAT,Attack,23,36.49,-7.0
2026,4,3,Chris,Kavanagh,RED,ATL,Attack,43,36.42,29.0
2026,4,3,Andrew,McAdorey,RED,ATL,Midfield,24,21.13,28.0
2026,4,3,Zach,Currier,WAT,CAN,Midfield,20,22.3,23.0
2026,4,3,Mitchell,Dunham,ARC,CHA,Defense,14,28.85,2.0
2026,4,4,Brett,Dobson,ARC,CHA,Goalie,44,40.04,44.0
2026,4,4,Trevor,Baptiste,ATL,RED,Faceoff,23,26.9,16.7
2026,4,4,Brian,Kelly,CAN,WAT,Attack,23,36.49,-7.0
2026,4,4,CJ,Kirst,WAT,CAN,Attack,47,38.5,66.0
2026,4,4,Andrew,McAdorey,RED,ATL,Midfield,24,21.13,28.0
2026,4,4,Zach,Currier,WAT,CAN,Midfield,20,22.3,23.0
2026,4,4,Mitchell,Dunham,ARC,CHA,Defense,14,28.85,2.0
2026,4,5,Liam,Entenmann,ATL,RED,Goalie,50,42.69,10.0
2026,4,5,Trevor,Baptiste,ATL,RED,Faceoff,23,26.9,16.7
2026,4,5,Connor,Shellenberger,ATL,RED,Attack,36,35.6,24.0
2026,4,5,Brian,Kelly,CAN,WAT,Attack,23,36.49,-7.0
2026,4,5,Andrew,McAdorey,RED,ATL,Midfield,24,21.13,28.0
2026,4,5,Zach,Currier,WAT,CAN,Midfield,20,22.3,23.0
2026,4,5,Mitchell,Dunham,ARC,CHA,Defense,14,28.85,2.0
2026,5,1,Andrew,McMeekin,CAN,ATL,Faceoff,17,27.95,32.3
2026,5,1,Joey,Spallina,WHP,ATL,Attack,27,33.14,11.0
2026,5,1,Brett,Dobson,ARC,RED,Goalie,48,40.67,55.0
2026,5,1,Chris,Kavanagh,RED,ARC,Attack,39,34.74,66.0
2026,5,1,Matt,Brandau,WHP,ATL,Midfield,27,22.01,17.0
2026,5,1,Matt,Traynor,ATL,WHP,Midfield,17,19.45,24.0
2026,5,1,Mitchell,Dunham,ARC,RED,Defense,12,24.3,12.0
2026,5,2,Andrew,McMeekin,CAN,ATL,Faceoff,17,27.95,32.3
2026,5,2,Brett,Dobson,ARC,RED,Goalie,48,40.67,55.0
2026,5,2,Connor,Shellenberger,ATL,CAN,Attack,36,32.9,75.0
2026,5,2,Chris,Kavanagh,RED,ARC,Attack,39,34.74,66.0
2026,5,2,Matt,Brandau,WHP,ATL,Midfield,27,22.01,17.0
2026,5,2,Matt,Traynor,ATL,WHP,Midfield,17,19.45,24.0
2026,5,2,Mitchell,Dunham,ARC,RED,Defense,12,24.3,12.0
2026,5,3,Andrew,McMeekin,CAN,ATL,Faceoff,17,27.95,32.3
2026,5,3,Joey,Spallina,WHP,ATL,Attack,27,33.14,11.0
2026,5,3,Brett,Dobson,ARC,RED,Goalie,48,40.67,55.0
2026,5,3,Chris,Kavanagh,RED,ARC,Attack,39,34.74,66.0
2026,5,3,Matt,Brandau,WHP,ATL,Midfield,27,22.01,17.0
2026,5,3,Tre,Leclaire,ARC,RED,Midfield,18,19.08,17.0
2026,5,3,Mitchell,Dunham,ARC,RED,Defense,12,24.3,12.0
2026,5,4,Andrew,McMeekin,CAN,ATL,Faceoff,17,27.95,32.3
2026,5,4,Brett,Dobson,ARC,RED,Goalie,48,40.67,55.0
2026,5,4,Connor,Shellenberger,ATL,CAN,Attack,36,32.9,75.0
2026,5,4,Chris,Kavanagh,RED,ARC,Attack,39,34.74,66.0
2026,5,4,Matt,Brandau,WHP,ATL,Midfield,27,22.01,17.0
2026,5,4,Tre,Leclaire,ARC,RED,Midfield,18,19.08,17.0
2026,5,4,Mitchell,Dunham,ARC,RED,Defense,12,24.3,12.0
2026,5,5,Andrew,McMeekin,CAN,ATL,Faceoff,17,27.95,32.3
2026,5,5,Joey,Spallina,WHP,ATL,Attack,27,33.14,11.0
2026,5,5,Brett,Dobson,ARC,RED,Goalie,48,40.67,55.0
2026,5,5,Chris,Kavanagh,RED,ARC,Attack,39,34.74,66.0
2026,5,5,Matt,Brandau,WHP,ATL,Midfield,27,22.01,17.0
2026,5,5,Bryan,Costabile,ATL,WHP,Midfield,27,18.84,10.5
2026,5,5,Mitchell,Dunham,ARC,RED,Defense,12,24.3,12.0
2026,6,1,Blaze,Riorden,CHA,RED,Goalie,43,38.89,72.0
2026,6,1,Michael,Sowers,WAT,ARC,Attack,42,33.68,33.0
2026,6,1,Marcus,Holman,CAN,RED,Attack,37,32.79,46.0
2026,6,1,Andrew,McMeekin,CAN,RED,Faceoff,22,25.55,23.4
2026,6,1,Sam,King,ARC,WAT,Midfield,27,34.48,27.0
2026,6,1,Cullen,Brown,RED,CHA,Defense,11,15.47,15.0
2026,6,1,Leo,Johnson,ARC,WAT,Midfield,18,39.75,7.0
2026,6,2,Brett,Dobson,ARC,WAT,Goalie,48,39.99,39.0
2026,6,2,Marcus,Holman,CAN,RED,Attack,37,32.79,46.0
2026,6,2,Connor,Fields,ARC,WAT,Attack,25,26.99,22.0
2026,6,2,Andrew,McMeekin,CAN,RED,Faceoff,22,25.55,23.4
2026,6,2,Sam,King,ARC,WAT,Midfield,27,34.48,27.0
2026,6,2,Mitchell,Dunham,ARC,WAT,Defense,20,20.9,1.0
2026,6,2,Leo,Johnson,ARC,WAT,Midfield,18,39.75,7.0
2026,6,3,Blaze,Riorden,CHA,RED,Goalie,43,38.89,72.0
2026,6,3,Marcus,Holman,CAN,RED,Attack,37,32.79,46.0
2026,6,3,Andrew,McMeekin,CAN,RED,Faceoff,22,25.55,23.4
2026,6,3,Sam,King,ARC,WAT,Midfield,27,34.48,27.0
2026,6,3,Owen,Hiltz,CHA,RED,Attack,33,28.09,12.0
2026,6,3,Mitchell,Dunham,ARC,WAT,Defense,20,20.9,1.0
2026,6,3,Leo,Johnson,ARC,WAT,Midfield,18,39.75,7.0
2026,6,4,Blaze,Riorden,CHA,RED,Goalie,43,38.89,72.0
2026,6,4,Michael,Sowers,WAT,ARC,Attack,42,33.68,33.0
2026,6,4,Connor,Fields,ARC,WAT,Attack,25,26.99,22.0
2026,6,4,Andrew,McMeekin,CAN,RED,Faceoff,22,25.55,23.4
2026,6,4,Sam,King,ARC,WAT,Midfield,27,34.48,27.0
2026,6,4,Mitchell,Dunham,ARC,WAT,Defense,20,20.9,1.0
2026,6,4,Leo,Johnson,ARC,WAT,Midfield,18,39.75,7.0
2026,6,5,Blaze,Riorden,CHA,RED,Goalie,43,38.89,72.0
2026,6,5,Marcus,Holman,CAN,RED,Attack,37,32.79,46.0
2026,6,5,Kieran,McArdle,WAT,ARC,Attack,30,27.15,7.0
2026,6,5,Andrew,McMeekin,CAN,RED,Faceoff,22,25.55,23.4
2026,6,5,Sam,King,ARC,WAT,Midfield,27,34.48,27.0
2026,6,5,Mitchell,Dunham,ARC,WAT,Defense,20,20.9,1.0
2026,6,5,Leo,Johnson,ARC,WAT,Midfield,18,39.75,7.0
2026,8,1,Blaze,Riorden,CHA,WHP,Goalie,46,42.67,10.0
2026,8,1,Connor,Shellenberger,ATL,ARC,Attack,40,34.82,24.0
2026,8,1,Andrew,McMeekin,CAN,OUT,Faceoff,25,23.22,37.4
2026,8,1,Sam,King,ARC,ATL,Midfield,26,30.85,39.0
2026,8,1,Matt,Collison,WAT,RED,Midfield,18,23.15,7.0
2026,8,1,Kieran,McArdle,WAT,RED,Attack,26,27.09,30.0
2026,8,1,Ty,English,CHA,WHP,Defense,18,28.71,33.0
2026,8,2,Joey,Spallina,WHP,CHA,Attack,32,29.74,42.0
2026,8,2,Blaze,Riorden,CHA,WHP,Goalie,46,42.67,10.0
2026,8,2,TJ,Malone,WHP,CHA,Attack,32,30.5,72.0
2026,8,2,Andrew,McMeekin,CAN,OUT,Faceoff,25,23.22,37.4
2026,8,2,Sam,King,ARC,ATL,Midfield,26,30.85,39.0
2026,8,2,Matt,Collison,WAT,RED,Midfield,18,23.15,7.0
2026,8,2,Ty,English,CHA,WHP,Defense,18,28.71,33.0
2026,8,3,TD,Ierlan,RED,WAT,Faceoff,26,21.1,3.7
2026,8,3,Blaze,Riorden,CHA,WHP,Goalie,46,42.67,10.0
2026,8,3,Connor,Shellenberger,ATL,ARC,Attack,40,34.82,24.0
2026,8,3,Sam,King,ARC,ATL,Midfield,26,30.85,39.0
2026,8,3,Matt,Collison,WAT,RED,Midfield,18,23.15,7.0
2026,8,3,Kieran,McArdle,WAT,RED,Attack,26,27.09,30.0
2026,8,3,Ty,English,CHA,WHP,Defense,18,28.71,33.0
2026,8,4,Brett,Dobson,ARC,ATL,Goalie,45,40.54,24.0
2026,8,4,Connor,Shellenberger,ATL,ARC,Attack,40,34.82,24.0
2026,8,4,Andrew,McMeekin,CAN,OUT,Faceoff,25,23.22,37.4
2026,8,4,Sam,King,ARC,ATL,Midfield,26,30.85,39.0
2026,8,4,Matt,Collison,WAT,RED,Midfield,18,23.15,7.0
2026,8,4,Kieran,McArdle,WAT,RED,Attack,26,27.09,30.0
2026,8,4,Ty,English,CHA,WHP,Defense,18,28.71,33.0
2026,8,5,Brett,Dobson,ARC,ATL,Goalie,45,40.54,24.0
2026,8,5,Brennan,O'Neill,OUT,CAN,Attack,36,31.38,50.0
2026,8,5,TJ,Malone,WHP,CHA,Attack,32,30.5,72.0
2026,8,5,Andrew,McMeekin,CAN,OUT,Faceoff,25,23.22,37.4
2026,8,5,Sam,King,ARC,ATL,Midfield,26,30.85,39.0
2026,8,5,Matt,Collison,WAT,RED,Midfield,18,23.15,7.0
2026,8,5,Ty,English,CHA,WHP,Defense,18,28.71,33.0
2026,9,1,Brett,Dobson,ARC,WAT,Goalie,45,49.64,23.0
2026,9,1,Andrew,McMeekin,CAN,ATL,Faceoff,30,32.57,6.5
2026,9,1,Connor,Shellenberger,ATL,CAN,Attack,39,36.65,30.0
2026,9,1,Kieran,McArdle,WAT,ARC,Attack,23,26.72,38.0
2026,9,1,Teddy,Malone,CHA,OUT,Midfield,12,19.0,38.0
2026,9,1,Jack,Regnery,CAN,ATL,Midfield,22,24.75,26.0
2026,9,1,Ty,English,CHA,OUT,Defense,28,28.54,11.0
2026,9,2,Trevor,Baptiste,ATL,CAN,Faceoff,25,30.66,12.0
2026,9,2,Brett,Dobson,ARC,WAT,Goalie,45,49.64,23.0
2026,9,2,Joey,Spallina,WHP,RED,Attack,35,34.46,57.0
2026,9,2,Kieran,McArdle,WAT,ARC,Attack,23,26.72,38.0
2026,9,2,Josh,Yago,WAT,ARC,Midfield,22,23.05,0.0
