year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,sim_p90,actualPoints
2025,11,1,Colin,Heacock,WHP,CAN,Midfield,13,17.37,59.23,7.0
2025,11,1,JJ,Sillstrop,CHA,ARC,Midfield,8,17.23,56.44,0.0
2025,11,2,Trevor,Baptiste,ATL,WAT,Faceoff,23,25.02,49.68,63.8
2025,11,2,Colin,Kirst,CAN,WHP,Goalie,7,36.11,63.83,10.0
2025,11,2,Jackson,Eicher,CHA,ARC,Attack,26,31.29,78.32,44.0
2025,11,2,Josh,Zawada,CHA,ARC,Attack,14,31.87,78.13,24.0
2025,11,2,Roman,Puglise,WHP,CAN,Defense,2,14.08,50.0,1.0
2025,11,2,Colin,Heacock,WHP,CAN,Midfield,13,17.37,59.23,7.0
2025,11,2,JJ,Sillstrop,CHA,ARC,Midfield,8,17.23,56.44,0.0
2025,11,3,Trevor,Baptiste,ATL,WAT,Faceoff,23,25.02,49.68,63.8
2025,11,3,Brett,Dobson,ARC,CHA,Goalie,44,41.36,61.49,39.0
2025,11,3,Jackson,Eicher,CHA,ARC,Attack,26,31.29,78.32,44.0
2025,11,3,Josh,Zawada,CHA,ARC,Attack,14,31.87,78.13,24.0
2025,11,3,Brendan,Lavelle,ARC,CHA,Defense,8,15.89,51.58,2.0
2025,11,3,Colin,Heacock,WHP,CAN,Midfield,13,17.37,59.23,7.0
2025,11,3,JJ,Sillstrop,CHA,ARC,Midfield,8,17.23,56.44,0.0
2025,11,4,Trevor,Baptiste,ATL,WAT,Faceoff,23,25.02,49.68,63.8
2025,11,4,Dillon,Ward,WAT,ATL,Goalie,16,32.11,61.13,12.0
2025,11,4,Jackson,Eicher,CHA,ARC,Attack,26,31.29,78.32,44.0
2025,11,4,Josh,Zawada,CHA,ARC,Attack,14,31.87,78.13,24.0
2025,11,4,Brendan,Lavelle,ARC,CHA,Defense,8,15.89,51.58,2.0
2025,11,4,Colin,Heacock,WHP,CAN,Midfield,13,17.37,59.23,7.0
2025,11,4,JJ,Sillstrop,CHA,ARC,Midfield,8,17.23,56.44,0.0
2025,11,5,Trevor,Baptiste,ATL,WAT,Faceoff,23,25.02,49.68,63.8
2025,11,5,Colin,Kirst,CAN,WHP,Goalie,7,36.11,63.83,10.0
2025,11,5,Jackson,Eicher,CHA,ARC,Attack,26,31.29,78.32,44.0
2025,11,5,Josh,Zawada,CHA,ARC,Attack,14,31.87,78.13,24.0
2025,11,5,Colin,Heacock,WHP,CAN,Midfield,13,17.37,59.23,7.0
2025,11,5,Carter,Rice,RED,CAN,Defense,3,14.68,48.86,9.0
2025,11,5,JJ,Sillstrop,CHA,ARC,Midfield,8,17.23,56.44,0.0
2025,12,1,Joseph,Nardella,WHP,WAT,Faceoff,26,20.96,40.94,20.0
2025,12,1,Adam,Charalambides,CHA,RED,Attack,14,33.58,82.18,8.0
2025,12,1,Matt,DeLuca,WAT,WHP,Goalie,32,34.24,75.65,14.0
2025,12,1,Kieran,McArdle,WAT,WHP,Attack,38,35.58,69.61,64.0
2025,12,1,Marcus,Hudgins,WAT,WHP,Defense,18,13.9,46.84,24.0
2025,12,1,Mikie,Schlosser,WAT,WHP,Midfield,4,20.63,63.91,-3.0
2025,12,1,Colin,Heacock,WHP,WAT,Midfield,20,19.88,68.82,8.0
2025,12,2,Joseph,Nardella,WHP,WAT,Faceoff,26,20.96,40.94,20.0
2025,12,2,Adam,Charalambides,CHA,RED,Attack,14,33.58,82.18,8.0
2025,12,2,Matt,DeLuca,WAT,WHP,Goalie,32,34.24,75.65,14.0
2025,12,2,Dylan,Molloy,RED,CHA,Attack,36,36.28,68.15,4.0
2025,12,2,Marcus,Hudgins,WAT,WHP,Defense,18,13.9,46.84,24.0
2025,12,2,Mikie,Schlosser,WAT,WHP,Midfield,4,20.63,63.91,-3.0
2025,12,2,Colin,Heacock,WHP,WAT,Midfield,20,19.88,68.82,8.0
2025,12,3,Joseph,Nardella,WHP,WAT,Faceoff,26,20.96,40.94,20.0
2025,12,3,Adam,Charalambides,CHA,RED,Attack,14,33.58,82.18,8.0
2025,12,3,Matt,DeLuca,WAT,WHP,Goalie,32,34.24,75.65,14.0
2025,12,3,CJ,Kirst,WAT,WHP,Attack,6,29.73,67.55,54.0
2025,12,3,Marcus,Hudgins,WAT,WHP,Defense,18,13.9,46.84,24.0
2025,12,3,Mikie,Schlosser,WAT,WHP,Midfield,4,20.63,63.91,-3.0
2025,12,3,Colin,Heacock,WHP,WAT,Midfield,20,19.88,68.82,8.0
2025,12,4,Joseph,Nardella,WHP,WAT,Faceoff,26,20.96,40.94,20.0
2025,12,4,Adam,Charalambides,CHA,RED,Attack,14,33.58,82.18,8.0
2025,12,4,Matt,DeLuca,WAT,WHP,Goalie,32,34.24,75.65,14.0
2025,12,4,Marcus,Hudgins,WAT,WHP,Defense,18,13.9,46.84,24.0
2025,12,4,Mikie,Schlosser,WAT,WHP,Midfield,4,20.63,63.91,-3.0
2025,12,4,Jackson,Eicher,CHA,RED,Attack,26,31.4,67.07,20.0
2025,12,4,Colin,Heacock,WHP,WAT,Midfield,20,19.88,68.82,8.0
2025,12,5,Joseph,Nardella,WHP,WAT,Faceoff,26,20.96,40.94,20.0
2025,12,5,Adam,Charalambides,CHA,RED,Attack,14,33.58,82.18,8.0
2025,12,5,Matt,DeLuca,WAT,WHP,Goalie,32,34.24,75.65,14.0
2025,12,5,Kieran,McArdle,WAT,WHP,Attack,38,35.58,69.61,64.0
2025,12,5,Mikie,Schlosser,WAT,WHP,Midfield,4,20.63,63.91,-3.0
2025,12,5,Jarrod,Neumann,CHA,RED,Defense,9,14.89,43.95,1.0
2025,12,5,Colin,Heacock,WHP,WAT,Midfield,20,19.88,68.82,8.0
2025,13,1,Trevor,Baptiste,ATL,WAT,Faceoff,33,27.92,52.86,8.0
2025,13,1,Jeff,Teat,ATL,WAT,Attack,46,38.91,74.62,47.0
2025,13,1,Brennan,O'Neill,OUT,RED,Attack,40,34.93,71.11,59.0
2025,13,1,Matt,DeLuca,WAT,ATL,Goalie,32,34.73,76.54,13.0
2025,13,1,Mikie,Schlosser,WAT,ATL,Midfield,4,21.17,72.55,0.0
2025,13,1,Aidan,Danenza,RED,OUT,Midfield,4,18.78,59.69,-2.0
2025,13,1,Carter,Rice,RED,OUT,Defense,3,12.76,42.99,12.0
2025,13,2,Trevor,Baptiste,ATL,WAT,Faceoff,33,27.92,52.86,8.0
2025,13,2,Jeff,Teat,ATL,WAT,Attack,46,38.91,74.62,47.0
2025,13,2,Brennan,O'Neill,OUT,RED,Attack,40,34.93,71.11,59.0
2025,13,2,Matt,DeLuca,WAT,ATL,Goalie,32,34.73,76.54,13.0
2025,13,2,Marcus,Hudgins,WAT,ATL,Defense,18,13.55,41.34,-1.0
2025,13,2,Mikie,Schlosser,WAT,ATL,Midfield,4,21.17,72.55,0.0
2025,13,2,Aidan,Danenza,RED,OUT,Midfield,4,18.78,59.69,-2.0
2025,13,3,Trevor,Baptiste,ATL,WAT,Faceoff,33,27.92,52.86,8.0
2025,13,3,Jeff,Teat,ATL,WAT,Attack,46,38.91,74.62,47.0
2025,13,3,Brennan,O'Neill,OUT,RED,Attack,40,34.93,71.11,59.0
2025,13,3,Matt,DeLuca,WAT,ATL,Goalie,32,34.73,76.54,13.0
2025,13,3,Mikie,Schlosser,WAT,ATL,Midfield,4,21.17,72.55,0.0
2025,13,3,Aidan,Danenza,RED,OUT,Midfield,4,18.78,59.69,-2.0
2025,13,3,Matt,Whitcher,WAT,ATL,Defense,6,13.96,41.16,13.0
2025,13,4,Trevor,Baptiste,ATL,WAT,Faceoff,33,27.92,52.86,8.0
2025,13,4,Jeff,Teat,ATL,WAT,Attack,46,38.91,74.62,47.0
2025,13,4,Brennan,O'Neill,OUT,RED,Attack,40,34.93,71.11,59.0
2025,13,4,Matt,DeLuca,WAT,ATL,Goalie,32,34.73,76.54,13.0
2025,13,4,Tyler,Carpenter,ATL,WAT,Defense,13,14.72,40.61,1.0
2025,13,4,Mikie,Schlosser,WAT,ATL,Midfield,4,21.17,72.55,0.0
2025,13,4,Aidan,Danenza,RED,OUT,Midfield,4,18.78,59.69,-2.0
2025,13,5,Trevor,Baptiste,ATL,WAT,Faceoff,33,27.92,52.86,8.0
2025,13,5,Jeff,Teat,ATL,WAT,Attack,46,38.91,74.62,47.0
2025,13,5,Brennan,O'Neill,OUT,RED,Attack,40,34.93,71.11,59.0
2025,13,5,Matt,DeLuca,WAT,ATL,Goalie,32,34.73,76.54,13.0
2025,13,5,Mikie,Schlosser,WAT,ATL,Midfield,4,21.17,72.55,0.0
2025,13,5,Aidan,Danenza,RED,OUT,Midfield,4,18.78,59.69,-2.0
2025,13,5,Max,Krevsky,ATL,WAT,Defense,3,15.25,39.54,11.0
2025,14,1,Trevor,Baptiste,ATL,OUT,Faceoff,33,22.89,44.7,23.6
2025,14,1,Liam,Entenmann,ATL,OUT,Goalie,43,39.74,61.44,39.0
2025,14,1,Jeff,Teat,ATL,OUT,Attack,46,36.74,70.09,71.0
2025,14,1,Ryan,Terefenko,OUT,ATL,Defense,9,13.12,36.87,19.5
2025,14,1,Matt,Traynor,ATL,OUT,Midfield,22,19.75,42.54,33.0
2025,14,1,Jake,Stevens,ATL,OUT,Midfield,10,19.54,50.0,-5.0
2025,14,1,Logan,Wisnauskas,OUT,ATL,Attack,24,33.21,72.64,19.0
2025,14,2,Trevor,Baptiste,ATL,OUT,Faceoff,33,22.89,44.7,23.6
2025,14,2,Liam,Entenmann,ATL,OUT,Goalie,43,39.74,61.44,39.0
2025,14,2,Jeff,Teat,ATL,OUT,Attack,46,36.74,70.09,71.0
2025,14,2,Hugh,Kelleher,ATL,OUT,Midfield,8,17.94,42.46,10.0
2025,14,2,Ryan,Terefenko,OUT,ATL,Defense,9,13.12,36.87,19.5
2025,14,2,Jake,Stevens,ATL,OUT,Midfield,10,19.54,50.0,-5.0
2025,14,2,Logan,Wisnauskas,OUT,ATL,Attack,24,33.21,72.64,19.0
2025,14,3,Trevor,Baptiste,ATL,OUT,Faceoff,33,22.89,44.7,23.6
2025,14,3,Liam,Entenmann,ATL,OUT,Goalie,43,39.74,61.44,39.0
2025,14,3,Jeff,Teat,ATL,OUT,Attack,46,36.74,70.09,71.0
2025,14,3,Jared,Bernhardt,OUT,ATL,Midfield,15,21.23,41.69,22.0
2025,14,3,Ryan,Terefenko,OUT,ATL,Defense,9,13.12,36.87,19.5
2025,14,3,Jake,Stevens,ATL,OUT,Midfield,10,19.54,50.0,-5.0
2025,14,3,Logan,Wisnauskas,OUT,ATL,Attack,24,33.21,72.64,19.0
2025,14,4,Trevor,Baptiste,ATL,OUT,Faceoff,33,22.89,44.7,23.6
2025,14,4,Liam,Entenmann,ATL,OUT,Goalie,43,39.74,61.44,39.0
2025,14,4,Jeff,Teat,ATL,OUT,Attack,46,36.74,70.09,71.0
2025,14,4,Matt,Traynor,ATL,OUT,Midfield,22,19.75,42.54,33.0
2025,14,4,Michael,Rexrode,ATL,OUT,Defense,10,14.44,34.84,13.0
2025,14,4,Jake,Stevens,ATL,OUT,Midfield,10,19.54,50.0,-5.0
2025,14,4,Logan,Wisnauskas,OUT,ATL,Attack,24,33.21,72.64,19.0
2025,14,5,Trevor,Baptiste,ATL,OUT,Faceoff,33,22.89,44.7,23.6
2025,14,5,Liam,Entenmann,ATL,OUT,Goalie,43,39.74,61.44,39.0
2025,14,5,Jeff,Teat,ATL,OUT,Attack,46,36.74,70.09,71.0
2025,14,5,Hugh,Kelleher,ATL,OUT,Midfield,8,17.94,42.46,10.0
2025,14,5,Michael,Rexrode,ATL,OUT,Defense,10,14.44,34.84,13.0
2025,14,5,Jake,Stevens,ATL,OUT,Midfield,10,19.54,50.0,-5.0
2025,14,5,Logan,Wisnauskas,OUT,ATL,Attack,24,33.21,72.64,19.0
2026,1,1,Mike,Sisselberger,ARC,OUT,Faceoff,6,15.64,43.01,9.0
2026,1,1,Austin,Kaut,CHA,ATL,Goalie,10,36.5,85.56,31.0
2026,1,1,Colin,Heacock,WHP,WAT,Midfield,12,17.93,61.44,21.0
2026,1,1,Adam,Charalambides,CHA,ATL,Attack,12,27.99,73.3,19.0
2026,1,1,Aidan,Danenza,RED,ARC,Midfield,10,20.19,66.57,18.0
2026,1,1,Alexander,Smith,OUT,ARC,Defense,4,11.03,50.0,22.0
2026,1,1,Michael,Lampert,WAT,WHP,Attack,3,30.35,74.21,0.0
2026,1,2,Mike,Sisselberger,ARC,OUT,Faceoff,6,15.64,43.01,9.0
2026,1,2,Marcus,Hudgins,WAT,WHP,Defense,15,14.08,48.36,12.0
2026,1,2,Austin,Kaut,CHA,ATL,Goalie,10,36.5,85.56,31.0
2026,1,2,Colin,Heacock,WHP,WAT,Midfield,12,17.93,61.44,21.0
2026,1,2,Adam,Charalambides,CHA,ATL,Attack,12,27.99,73.3,19.0
2026,1,2,Aidan,Danenza,RED,ARC,Midfield,10,20.19,66.57,18.0
2026,1,2,Michael,Lampert,WAT,WHP,Attack,3,30.35,74.21,0.0
2026,1,3,Mike,Sisselberger,ARC,OUT,Faceoff,6,15.64,43.01,9.0
2026,1,3,Austin,Kaut,CHA,ATL,Goalie,10,36.5,85.56,31.0
2026,1,3,Colin,Heacock,WHP,WAT,Midfield,12,17.93,61.44,21.0
2026,1,3,Aidan,Danenza,RED,ARC,Midfield,10,20.19,66.57,18.0
2026,1,3,Brayden,Mayea,RED,ARC,Attack,4,29.26,71.3,12.0
2026,1,3,Alexander,Smith,OUT,ARC,Defense,4,11.03,50.0,22.0
2026,1,3,Michael,Lampert,WAT,WHP,Attack,3,30.35,74.21,0.0
2026,1,4,Mike,Sisselberger,ARC,OUT,Faceoff,6,15.64,43.01,9.0
2026,1,4,Austin,Kaut,CHA,ATL,Goalie,10,36.5,85.56,31.0
2026,1,4,Colin,Heacock,WHP,WAT,Midfield,12,17.93,61.44,21.0
2026,1,4,Adam,Charalambides,CHA,ATL,Attack,12,27.99,73.3,19.0
2026,1,4,Aidan,Danenza,RED,ARC,Midfield,10,20.19,66.57,18.0
2026,1,4,Brayden,Mayea,RED,ARC,Attack,4,29.26,71.3,12.0
2026,1,4,Alexander,Smith,OUT,ARC,Defense,4,11.03,50.0,22.0
2026,1,5,Mike,Sisselberger,ARC,OUT,Faceoff,6,15.64,43.01,9.0
2026,1,5,Jared,Conners,RED,ARC,Defense,10,18.05,46.84,1.0
2026,1,5,Austin,Kaut,CHA,ATL,Goalie,10,36.5,85.56,31.0
2026,1,5,Colin,Heacock,WHP,WAT,Midfield,12,17.93,61.44,21.0
2026,1,5,Adam,Charalambides,CHA,ATL,Attack,12,27.99,73.3,19.0
2026,1,5,Aidan,Danenza,RED,ARC,Midfield,10,20.19,66.57,18.0
2026,1,5,Michael,Lampert,WAT,WHP,Attack,3,30.35,74.21,0.0
2026,2,1,Brendan,Nichtern,CHA,CAN,Attack,24,33.4,71.05,46.0
2026,2,1,Luke,Wierman,OUT,RED,Faceoff,16,15.66,29.91,14.5
2026,2,1,Aidan,Danenza,RED,OUT,Midfield,12,18.35,50.64,16.0
2026,2,1,Colin,Heacock,WHP,ATL,Midfield,13,18.61,60.66,7.0
2026,2,1,Arden,Cohen,RED,OUT,Defense,8,14.75,40.14,1.0
2026,2,1,Teddy,Malone,CHA,CAN,Attack,12,32.89,70.7,10.0
2026,2,1,JC,Higginbotham,CAN,CHA,Goalie,3,34.78,61.61,0.0
2026,2,2,Marcus,Holman,CAN,CHA,Attack,28,34.89,70.47,63.0
2026,2,2,Brendan,Nichtern,CHA,CAN,Attack,24,33.4,71.05,46.0
2026,2,2,Luke,Wierman,OUT,RED,Faceoff,16,15.66,29.91,14.5
2026,2,2,Aidan,Danenza,RED,OUT,Midfield,12,18.35,50.64,16.0
2026,2,2,Colin,Heacock,WHP,ATL,Midfield,13,18.61,60.66,7.0
2026,2,2,Arden,Cohen,RED,OUT,Defense,8,14.75,40.14,1.0
2026,2,2,JC,Higginbotham,CAN,CHA,Goalie,3,34.78,61.61,0.0
2026,2,3,Brendan,Nichtern,CHA,CAN,Attack,24,33.4,71.05,46.0
2026,2,3,Zac,Tucci,CAN,WAT,Faceoff,11,14.37,29.65,12.6
2026,2,3,Aidan,Danenza,RED,OUT,Midfield,12,18.35,50.64,16.0
2026,2,3,Colin,Heacock,WHP,ATL,Midfield,13,18.61,60.66,7.0
2026,2,3,Arden,Cohen,RED,OUT,Defense,8,14.75,40.14,1.0
2026,2,3,Teddy,Malone,CHA,CAN,Attack,12,32.89,70.7,10.0
2026,2,3,JC,Higginbotham,CAN,CHA,Goalie,3,34.78,61.61,0.0
2026,2,4,Owen,McElroy,OUT,RED,Goalie,5,35.26,61.22,0.0
2026,2,4,Brendan,Nichtern,CHA,CAN,Attack,24,33.4,71.05,46.0
2026,2,4,Luke,Wierman,OUT,RED,Faceoff,16,15.66,29.91,14.5
2026,2,4,Aidan,Danenza,RED,OUT,Midfield,12,18.35,50.64,16.0
2026,2,4,Colin,Heacock,WHP,ATL,Midfield,13,18.61,60.66,7.0
2026,2,4,Arden,Cohen,RED,OUT,Defense,8,14.75,40.14,1.0
2026,2,4,Teddy,Malone,CHA,CAN,Attack,12,32.89,70.7,10.0
2026,2,5,Marcus,Holman,CAN,CHA,Attack,28,34.89,70.47,63.0
2026,2,5,Brendan,Nichtern,CHA,CAN,Attack,24,33.4,71.05,46.0
2026,2,5,Zac,Tucci,CAN,WAT,Faceoff,11,14.37,29.65,12.6
2026,2,5,Aidan,Danenza,RED,OUT,Midfield,12,18.35,50.64,16.0
2026,2,5,Colin,Heacock,WHP,ATL,Midfield,13,18.61,60.66,7.0
2026,2,5,Arden,Cohen,RED,OUT,Defense,8,14.75,40.14,1.0
2026,2,5,JC,Higginbotham,CAN,CHA,Goalie,3,34.78,61.61,0.0
2026,3,1,Trevor,Baptiste,ATL,OUT,Faceoff,26,21.92,41.98,9.1
2026,3,1,Coulter,Mackesy,CAN,WHP,Attack,39,33.79,85.08,26.0
2026,3,1,Austin,Kaut,CHA,WAT,Goalie,9,35.65,71.46,0.0
2026,3,1,Graydon,Hogg,CAN,WHP,Attack,10,29.77,72.87,10.0
2026,3,1,Colin,Heacock,WHP,ARC,Midfield,12,17.35,58.02,45.0
2026,3,1,Max,Krevsky,ATL,OUT,Defense,3,12.97,47.5,0.0
2026,3,1,Levi,Anderson,ATL,OUT,Midfield,22,16.84,70.57,11.0
2026,3,2,Trevor,Baptiste,ATL,OUT,Faceoff,26,21.92,41.98,9.1
2026,3,2,Coulter,Mackesy,CAN,WHP,Attack,39,33.79,85.08,26.0
2026,3,2,Graydon,Hogg,CAN,WHP,Attack,10,29.77,72.87,10.0
2026,3,2,Colin,Heacock,WHP,ARC,Midfield,12,17.35,58.02,45.0
2026,3,2,Sean,Byrne,WAT,CHA,Goalie,11,38.39,70.62,0.0
2026,3,2,Max,Krevsky,ATL,OUT,Defense,3,12.97,47.5,0.0
2026,3,2,Levi,Anderson,ATL,OUT,Midfield,22,16.84,70.57,11.0
2026,3,3,Trevor,Baptiste,ATL,OUT,Faceoff,26,21.92,41.98,9.1
2026,3,3,Coulter,Mackesy,CAN,WHP,Attack,39,33.79,85.08,26.0
2026,3,3,Austin,Kaut,CHA,WAT,Goalie,9,35.65,71.46,0.0
2026,3,3,Graydon,Hogg,CAN,WHP,Attack,10,29.77,72.87,10.0
2026,3,3,Colin,Heacock,WHP,ARC,Midfield,12,17.35,58.02,45.0
2026,3,3,Alexander,Smith,OUT,ATL,Defense,7,13.1,44.83,0.0
2026,3,3,Levi,Anderson,ATL,OUT,Midfield,22,16.84,70.57,11.0
2026,3,4,Trevor,Baptiste,ATL,OUT,Faceoff,26,21.92,41.98,9.1
2026,3,4,Coulter,Mackesy,CAN,WHP,Attack,39,33.79,85.08,26.0
2026,3,4,Graydon,Hogg,CAN,WHP,Attack,10,29.77,72.87,10.0
2026,3,4,Colin,Heacock,WHP,ARC,Midfield,12,17.35,58.02,45.0
2026,3,4,Sean,Byrne,WAT,CHA,Goalie,11,38.39,70.62,0.0
2026,3,4,Alexander,Smith,OUT,ATL,Defense,7,13.1,44.83,0.0
2026,3,4,Levi,Anderson,ATL,OUT,Midfield,22,16.84,70.57,11.0
2026,3,5,Trevor,Baptiste,ATL,OUT,Faceoff,26,21.92,41.98,9.1
2026,3,5,Coulter,Mackesy,CAN,WHP,Attack,39,33.79,85.08,26.0
2026,3,5,Austin,Kaut,CHA,WAT,Goalie,9,35.65,71.46,0.0
2026,3,5,Jack,Hannah,WAT,CHA,Midfield,17,19.64,54.17,3.0
2026,3,5,Graydon,Hogg,CAN,WHP,Attack,10,29.77,72.87,10.0
2026,3,5,Max,Krevsky,ATL,OUT,Defense,3,12.97,47.5,0.0
2026,3,5,Levi,Anderson,ATL,OUT,Midfield,22,16.84,70.57,11.0
2026,4,1,Trevor,Baptiste,ATL,RED,Faceoff,23,19.54,39.03,16.7
2026,4,1,Coulter,Mackesy,CAN,WAT,Attack,39,30.37,76.83,23.0
2026,4,1,Jack,Hannah,WAT,CAN,Midfield,16,21.19,59.98,19.0
2026,4,1,Levi,Anderson,ATL,RED,Midfield,20,14.93,53.01,11.0
2026,4,1,Alexander,Smith,OUT,CHA,Defense,6,12.35,49.77,10.0
2026,4,1,Matt,Rambo,ATL,RED,Attack,11,26.49,69.83,30.0
2026,4,1,Will,Mark,ATL,RED,Goalie,5,35.65,65.21,0.0
2026,4,2,Trevor,Baptiste,ATL,RED,Faceoff,23,19.54,39.03,16.7
2026,4,2,Coulter,Mackesy,CAN,WAT,Attack,39,30.37,76.83,23.0
2026,4,2,Sam,English,RED,ATL,Midfield,19,17.19,51.32,7.0
2026,4,2,Jack,Hannah,WAT,CAN,Midfield,16,21.19,59.98,19.0
2026,4,2,Alexander,Smith,OUT,CHA,Defense,6,12.35,49.77,10.0
2026,4,2,Matt,Rambo,ATL,RED,Attack,11,26.49,69.83,30.0
2026,4,2,Will,Mark,ATL,RED,Goalie,5,35.65,65.21,0.0
2026,4,3,Trevor,Baptiste,ATL,RED,Faceoff,23,19.54,39.03,16.7
2026,4,3,Coulter,Mackesy,CAN,WAT,Attack,39,30.37,76.83,23.0
2026,4,3,Jack,Hannah,WAT,CAN,Midfield,16,21.19,59.98,19.0
2026,4,3,Levi,Anderson,ATL,RED,Midfield,20,14.93,53.01,11.0
2026,4,3,Sam,King,ARC,CHA,Attack,23,29.29,68.05,2.0
2026,4,3,Alexander,Smith,OUT,CHA,Defense,6,12.35,49.77,10.0
2026,4,3,Will,Mark,ATL,RED,Goalie,5,35.65,65.21,0.0
2026,4,4,Trevor,Baptiste,ATL,RED,Faceoff,23,19.54,39.03,16.7
2026,4,4,Coulter,Mackesy,CAN,WAT,Attack,39,30.37,76.83,23.0
2026,4,4,Jack,Hannah,WAT,CAN,Midfield,16,21.19,59.98,19.0
2026,4,4,Levi,Anderson,ATL,RED,Midfield,20,14.93,53.01,11.0
2026,4,4,Max,Krevsky,ATL,RED,Defense,9,13.26,47.5,22.0
2026,4,4,Matt,Rambo,ATL,RED,Attack,11,26.49,69.83,30.0
2026,4,4,Will,Mark,ATL,RED,Goalie,5,35.65,65.21,0.0
2026,4,5,Trevor,Baptiste,ATL,RED,Faceoff,23,19.54,39.03,16.7
2026,4,5,Coulter,Mackesy,CAN,WAT,Attack,39,30.37,76.83,23.0
2026,4,5,Jack,Hannah,WAT,CAN,Midfield,16,21.19,59.98,19.0
2026,4,5,Levi,Anderson,ATL,RED,Midfield,20,14.93,53.01,11.0
2026,4,5,Piper,Bond,ARC,CHA,Defense,8,12.97,47.19,13.0
2026,4,5,Matt,Rambo,ATL,RED,Attack,11,26.49,69.83,30.0
2026,4,5,Will,Mark,ATL,RED,Goalie,5,35.65,65.21,0.0
2026,5,1,Andrew,McMeekin,CAN,ATL,Faceoff,17,19.71,39.78,32.3
2026,5,1,Coulter,Mackesy,CAN,ATL,Attack,40,29.05,76.02,1.0
2026,5,1,Mac,O'Keefe,ARC,RED,Attack,27,30.2,71.05,-4.0
2026,5,1,Colin,Heacock,WHP,ATL,Midfield,17,16.93,54.53,0.0
2026,5,1,Levi,Anderson,ATL,WHP,Midfield,18,18.39,67.84,1.0
2026,5,1,Piper,Bond,ARC,RED,Defense,10,13.16,45.23,31.0
2026,5,1,Will,Mark,ATL,CAN,Goalie,5,34.11,62.67,0.0
2026,5,2,Andrew,McMeekin,CAN,ATL,Faceoff,17,19.71,39.78,32.3
2026,5,2,Coulter,Mackesy,CAN,ATL,Attack,40,29.05,76.02,1.0
2026,5,2,JC,Higginbotham,CAN,ATL,Goalie,5,34.26,60.74,0.0
2026,5,2,Mac,O'Keefe,ARC,RED,Attack,27,30.2,71.05,-4.0
2026,5,2,Colin,Heacock,WHP,ATL,Midfield,17,16.93,54.53,0.0
2026,5,2,Levi,Anderson,ATL,WHP,Midfield,18,18.39,67.84,1.0
2026,5,2,Piper,Bond,ARC,RED,Defense,10,13.16,45.23,31.0
2026,5,3,Emmet,Carroll,WHP,ATL,Goalie,41,35.26,59.86,29.0
2026,5,3,Andrew,McMeekin,CAN,ATL,Faceoff,17,19.71,39.78,32.3
2026,5,3,Coulter,Mackesy,CAN,ATL,Attack,40,29.05,76.02,1.0
2026,5,3,Mac,O'Keefe,ARC,RED,Attack,27,30.2,71.05,-4.0
2026,5,3,Colin,Heacock,WHP,ATL,Midfield,17,16.93,54.53,0.0
2026,5,3,Levi,Anderson,ATL,WHP,Midfield,18,18.39,67.84,1.0
2026,5,3,Piper,Bond,ARC,RED,Defense,10,13.16,45.23,31.0
2026,5,4,Andrew,McMeekin,CAN,ATL,Faceoff,17,19.71,39.78,32.3
2026,5,4,Coulter,Mackesy,CAN,ATL,Attack,40,29.05,76.02,1.0
2026,5,4,Mac,O'Keefe,ARC,RED,Attack,27,30.2,71.05,-4.0
2026,5,4,Colin,Heacock,WHP,ATL,Midfield,17,16.93,54.53,0.0
2026,5,4,Levi,Anderson,ATL,WHP,Midfield,18,18.39,67.84,1.0
2026,5,4,Ben,Ramsey,CAN,ATL,Defense,6,13.58,41.64,5.0
2026,5,4,Will,Mark,ATL,CAN,Goalie,5,34.11,62.67,0.0
2026,5,5,Andrew,McMeekin,CAN,ATL,Faceoff,17,19.71,39.78,32.3
2026,5,5,Coulter,Mackesy,CAN,ATL,Attack,40,29.05,76.02,1.0
2026,5,5,Mac,O'Keefe,ARC,RED,Attack,27,30.2,71.05,-4.0
2026,5,5,Colin,Heacock,WHP,ATL,Midfield,17,16.93,54.53,0.0
2026,5,5,Levi,Anderson,ATL,WHP,Midfield,18,18.39,67.84,1.0
2026,5,5,Max,Krevsky,ATL,WHP,Defense,13,13.61,41.56,0.0
2026,5,5,Will,Mark,ATL,CAN,Goalie,5,34.11,62.67,0.0
2026,6,1,Austin,Kaut,CHA,RED,Goalie,10,33.07,66.91,0.0
2026,6,1,Coulter,Mackesy,CAN,RED,Attack,36,27.77,75.23,63.0
2026,6,1,TD,Ierlan,RED,CHA,Faceoff,23,17.64,35.24,26.4
2026,6,1,Matt,Brandau,WHP,OUT,Midfield,27,18.55,49.42,-2.0
2026,6,1,Mac,O'Keefe,ARC,WAT,Attack,25,29.61,70.22,20.0
2026,6,1,Colin,Heacock,WHP,OUT,Midfield,18,17.13,57.89,18.0
2026,6,1,Beau,Pederson,ARC,WAT,Defense,11,13.32,45.26,11.0
2026,6,2,Austin,Kaut,CHA,RED,Goalie,10,33.07,66.91,0.0
2026,6,2,Coulter,Mackesy,CAN,RED,Attack,36,27.77,75.23,63.0
2026,6,2,TD,Ierlan,RED,CHA,Faceoff,23,17.64,35.24,26.4
2026,6,2,Jack,Hannah,WAT,ARC,Midfield,15,20.87,48.69,20.0
