year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,sim_p90,actualPoints
2025,11,1,Matt,Brandau,WHP,CAN,Midfield,28,22.47,49.84,47.0
2025,11,2,Trevor,Baptiste,ATL,WAT,Faceoff,23,32.3,64.13,63.8
2025,11,2,Emmet,Carroll,WHP,CAN,Goalie,42,42.31,67.23,28.0
2025,11,2,Jeff,Teat,ATL,WAT,Attack,45,40.71,77.76,41.0
2025,11,2,Marcus,Holman,CAN,WHP,Attack,32,34.4,65.16,32.0
2025,11,2,Andrew,McAdorey,RED,CAN,Midfield,29,21.36,59.8,43.3
2025,11,2,Garrett,Epple,CAN,RED,Defense,18,19.07,43.96,11.0
2025,11,2,Tre,Leclaire,ARC,CHA,Midfield,10,18.17,44.35,1.0
2025,11,3,Trevor,Baptiste,ATL,WAT,Faceoff,23,32.3,64.13,63.8
2025,11,3,Brett,Dobson,ARC,CHA,Goalie,44,47.52,70.63,39.0
2025,11,3,Jeff,Teat,ATL,WAT,Attack,45,40.71,77.76,41.0
2025,11,3,Marcus,Holman,CAN,WHP,Attack,32,34.4,65.16,32.0
2025,11,3,Andrew,McAdorey,RED,CAN,Midfield,29,21.36,59.8,43.3
2025,11,3,Zach,Currier,WAT,ATL,Midfield,16,25.19,46.4,13.5
2025,11,3,Scott,Smith,CHA,ARC,Defense,8,15.08,36.83,11.0
2025,11,4,Trevor,Baptiste,ATL,WAT,Faceoff,23,32.3,64.13,63.8
2025,11,4,Colin,Kirst,CAN,WHP,Goalie,7,31.5,55.68,10.0
2025,11,4,Jeff,Teat,ATL,WAT,Attack,45,40.71,77.76,41.0
2025,11,4,Owen,Hiltz,CHA,ARC,Attack,48,40.08,72.51,4.0
2025,11,4,Andrew,McAdorey,RED,CAN,Midfield,29,21.36,59.8,43.3
2025,11,4,Garrett,Epple,CAN,RED,Defense,18,19.07,43.96,11.0
2025,11,4,Zach,Currier,WAT,ATL,Midfield,16,25.19,46.4,13.5
2025,11,5,Trevor,Baptiste,ATL,WAT,Faceoff,23,32.3,64.13,63.8
2025,11,5,Brett,Dobson,ARC,CHA,Goalie,44,47.52,70.63,39.0
2025,11,5,Jeff,Teat,ATL,WAT,Attack,45,40.71,77.76,41.0
2025,11,5,Marcus,Holman,CAN,WHP,Attack,32,34.4,65.16,32.0
2025,11,5,Andrew,McAdorey,RED,CAN,Midfield,29,21.36,59.8,43.3
2025,11,5,Tre,Leclaire,ARC,CHA,Midfield,10,18.17,44.35,1.0
2025,11,5,Gavin,Adler,ATL,WAT,Defense,16,17.19,38.29,11.0
2025,12,1,Emmet,Carroll,WHP,WAT,Goalie,31,44.1,71.18,25.0
2025,12,1,Joseph,Nardella,WHP,WAT,Faceoff,26,18.34,35.83,20.0
2025,12,1,CJ,Kirst,WAT,WHP,Attack,6,30.99,70.43,54.0
2025,12,1,Owen,Hiltz,CHA,RED,Attack,32,35.28,64.81,39.0
2025,12,1,Andrew,McAdorey,RED,CHA,Midfield,32,25.19,62.64,32.5
2025,12,1,Matt,Brandau,WHP,WAT,Midfield,21,26.14,52.23,-4.0
2025,12,1,Marcus,Hudgins,WAT,WHP,Defense,18,12.96,43.68,24.0
2025,12,2,Emmet,Carroll,WHP,WAT,Goalie,31,44.1,71.18,25.0
2025,12,2,Joseph,Nardella,WHP,WAT,Faceoff,26,18.34,35.83,20.0
2025,12,2,CJ,Kirst,WAT,WHP,Attack,6,30.99,70.43,54.0
2025,12,2,Kieran,McArdle,WAT,WHP,Attack,38,32.02,62.64,64.0
2025,12,2,Andrew,McAdorey,RED,CHA,Midfield,32,25.19,62.64,32.5
2025,12,2,Matt,Brandau,WHP,WAT,Midfield,21,26.14,52.23,-4.0
2025,12,2,Marcus,Hudgins,WAT,WHP,Defense,18,12.96,43.68,24.0
2025,12,3,Emmet,Carroll,WHP,WAT,Goalie,31,44.1,71.18,25.0
2025,12,3,Joseph,Nardella,WHP,WAT,Faceoff,26,18.34,35.83,20.0
2025,12,3,Chris,Kavanagh,RED,CHA,Attack,36,35.31,61.83,45.0
2025,12,3,CJ,Kirst,WAT,WHP,Attack,6,30.99,70.43,54.0
2025,12,3,Andrew,McAdorey,RED,CHA,Midfield,32,25.19,62.64,32.5
2025,12,3,Matt,Brandau,WHP,WAT,Midfield,21,26.14,52.23,-4.0
2025,12,3,Marcus,Hudgins,WAT,WHP,Defense,18,12.96,43.68,24.0
2025,12,4,Emmet,Carroll,WHP,WAT,Goalie,31,44.1,71.18,25.0
2025,12,4,Joseph,Nardella,WHP,WAT,Faceoff,26,18.34,35.83,20.0
2025,12,4,CJ,Kirst,WAT,WHP,Attack,6,30.99,70.43,54.0
2025,12,4,Owen,Hiltz,CHA,RED,Attack,32,35.28,64.81,39.0
2025,12,4,Zach,Currier,WAT,WHP,Midfield,22,25.7,48.64,12.6
2025,12,4,Andrew,McAdorey,RED,CHA,Midfield,32,25.19,62.64,32.5
2025,12,4,Marcus,Hudgins,WAT,WHP,Defense,18,12.96,43.68,24.0
2025,12,5,Emmet,Carroll,WHP,WAT,Goalie,31,44.1,71.18,25.0
2025,12,5,Joseph,Nardella,WHP,WAT,Faceoff,26,18.34,35.83,20.0
2025,12,5,CJ,Kirst,WAT,WHP,Attack,6,30.99,70.43,54.0
2025,12,5,Andrew,McAdorey,RED,CHA,Midfield,32,25.19,62.64,32.5
2025,12,5,Matt,Brandau,WHP,WAT,Midfield,21,26.14,52.23,-4.0
2025,12,5,Dylan,Molloy,RED,CHA,Attack,36,32.54,61.13,4.0
2025,12,5,Marcus,Hudgins,WAT,WHP,Defense,18,12.96,43.68,24.0
2025,13,1,Trevor,Baptiste,ATL,WAT,Faceoff,33,37.05,70.15,8.0
2025,13,1,Logan,McNaney,OUT,RED,Goalie,39,38.06,63.22,25.0
2025,13,1,Jeff,Teat,ATL,WAT,Attack,46,49.55,95.01,47.0
2025,13,1,CJ,Kirst,WAT,ATL,Attack,6,34.49,71.5,30.0
2025,13,1,Matt,Traynor,ATL,WAT,Midfield,22,19.89,45.38,46.0
2025,13,1,Michael,Grace,ATL,WAT,Defense,13,20.34,43.71,2.0
2025,13,1,Andrew,McAdorey,RED,OUT,Midfield,32,21.84,52.4,9.0
2025,13,2,Trevor,Baptiste,ATL,WAT,Faceoff,33,37.05,70.15,8.0
2025,13,2,Logan,McNaney,OUT,RED,Goalie,39,38.06,63.22,25.0
2025,13,2,Jeff,Teat,ATL,WAT,Attack,46,49.55,95.01,47.0
2025,13,2,CJ,Kirst,WAT,ATL,Attack,6,34.49,71.5,30.0
2025,13,2,Zach,Currier,WAT,ATL,Midfield,22,23.82,45.15,15.0
2025,13,2,Michael,Grace,ATL,WAT,Defense,13,20.34,43.71,2.0
2025,13,2,Andrew,McAdorey,RED,OUT,Midfield,32,21.84,52.4,9.0
2025,13,3,Trevor,Baptiste,ATL,WAT,Faceoff,33,37.05,70.15,8.0
2025,13,3,Liam,Entenmann,ATL,WAT,Goalie,43,38.45,62.92,56.0
2025,13,3,Jeff,Teat,ATL,WAT,Attack,46,49.55,95.01,47.0
2025,13,3,CJ,Kirst,WAT,ATL,Attack,6,34.49,71.5,30.0
2025,13,3,Matt,Traynor,ATL,WAT,Midfield,22,19.89,45.38,46.0
2025,13,3,Michael,Grace,ATL,WAT,Defense,13,20.34,43.71,2.0
2025,13,3,Andrew,McAdorey,RED,OUT,Midfield,32,21.84,52.4,9.0
2025,13,4,Trevor,Baptiste,ATL,WAT,Faceoff,33,37.05,70.15,8.0
2025,13,4,Liam,Entenmann,ATL,WAT,Goalie,43,38.45,62.92,56.0
2025,13,4,Jeff,Teat,ATL,WAT,Attack,46,49.55,95.01,47.0
2025,13,4,CJ,Kirst,WAT,ATL,Attack,6,34.49,71.5,30.0
2025,13,4,Zach,Currier,WAT,ATL,Midfield,22,23.82,45.15,15.0
2025,13,4,Michael,Grace,ATL,WAT,Defense,13,20.34,43.71,2.0
2025,13,4,Andrew,McAdorey,RED,OUT,Midfield,32,21.84,52.4,9.0
2025,13,5,Trevor,Baptiste,ATL,WAT,Faceoff,33,37.05,70.15,8.0
2025,13,5,Logan,McNaney,OUT,RED,Goalie,39,38.06,63.22,25.0
2025,13,5,Jeff,Teat,ATL,WAT,Attack,46,49.55,95.01,47.0
2025,13,5,CJ,Kirst,WAT,ATL,Attack,6,34.49,71.5,30.0
2025,13,5,Matt,Traynor,ATL,WAT,Midfield,22,19.89,45.38,46.0
2025,13,5,Marcus,Hudgins,WAT,ATL,Defense,18,13.36,40.79,-1.0
2025,13,5,Andrew,McAdorey,RED,OUT,Midfield,32,21.84,52.4,9.0
2025,14,1,Trevor,Baptiste,ATL,OUT,Faceoff,33,29.96,58.51,23.6
2025,14,1,Liam,Entenmann,ATL,OUT,Goalie,43,42.09,65.07,39.0
2025,14,1,Jeff,Teat,ATL,OUT,Attack,46,46.87,89.41,71.0
2025,14,1,Michael,Grace,ATL,OUT,Defense,13,19.1,39.96,12.0
2025,14,1,Jared,Bernhardt,OUT,ATL,Midfield,15,20.2,39.66,22.0
2025,14,1,Matt,Traynor,ATL,OUT,Midfield,22,21.14,45.53,33.0
2025,14,1,Logan,Wisnauskas,OUT,ATL,Attack,24,16.59,36.28,19.0
2025,14,2,Trevor,Baptiste,ATL,OUT,Faceoff,33,29.96,58.51,23.6
2025,14,2,Liam,Entenmann,ATL,OUT,Goalie,43,42.09,65.07,39.0
2025,14,2,Jeff,Teat,ATL,OUT,Attack,46,46.87,89.41,71.0
2025,14,2,Brennan,O'Neill,OUT,ATL,Attack,40,29.03,52.24,25.0
2025,14,2,Michael,Grace,ATL,OUT,Defense,13,19.1,39.96,12.0
2025,14,2,Jared,Bernhardt,OUT,ATL,Midfield,15,20.2,39.66,22.0
2025,14,2,Jonathan,Donville,OUT,ATL,Midfield,10,15.36,27.56,8.0
2025,14,3,Trevor,Baptiste,ATL,OUT,Faceoff,33,29.96,58.51,23.6
2025,14,3,Liam,Entenmann,ATL,OUT,Goalie,43,42.09,65.07,39.0
2025,14,3,Jeff,Teat,ATL,OUT,Attack,46,46.87,89.41,71.0
2025,14,3,Xander,Dickson,ATL,OUT,Attack,38,29.07,48.39,27.0
2025,14,3,Michael,Grace,ATL,OUT,Defense,13,19.1,39.96,12.0
2025,14,3,Jared,Bernhardt,OUT,ATL,Midfield,15,20.2,39.66,22.0
2025,14,3,Jonathan,Donville,OUT,ATL,Midfield,10,15.36,27.56,8.0
2025,14,4,Trevor,Baptiste,ATL,OUT,Faceoff,33,29.96,58.51,23.6
2025,14,4,Liam,Entenmann,ATL,OUT,Goalie,43,42.09,65.07,39.0
2025,14,4,Jeff,Teat,ATL,OUT,Attack,46,46.87,89.41,71.0
2025,14,4,Brennan,O'Neill,OUT,ATL,Attack,40,29.03,52.24,25.0
2025,14,4,Michael,Grace,ATL,OUT,Defense,13,19.1,39.96,12.0
2025,14,4,Jared,Bernhardt,OUT,ATL,Midfield,15,20.2,39.66,22.0
2025,14,4,Jake,Stevens,ATL,OUT,Midfield,10,8.3,21.25,-5.0
2025,14,5,Trevor,Baptiste,ATL,OUT,Faceoff,33,29.96,58.51,23.6
2025,14,5,Liam,Entenmann,ATL,OUT,Goalie,43,42.09,65.07,39.0
2025,14,5,Jeff,Teat,ATL,OUT,Attack,46,46.87,89.41,71.0
2025,14,5,Jared,Bernhardt,OUT,ATL,Midfield,15,20.2,39.66,22.0
2025,14,5,Matt,Traynor,ATL,OUT,Midfield,22,21.14,45.53,33.0
2025,14,5,Michael,Rexrode,ATL,OUT,Defense,10,12.65,30.53,13.0
2025,14,5,Logan,Wisnauskas,OUT,ATL,Attack,24,16.59,36.28,19.0
2026,1,1,Liam,Entenmann,ATL,CHA,Goalie,47,39.81,62.42,47.0
2026,1,1,Connor,Shellenberger,ATL,CHA,Attack,47,39.13,63.64,29.0
2026,1,1,Aidan,Carroll,WHP,WAT,Attack,39,26.08,59.83,39.0
2026,1,1,Matt,Brandau,WHP,WAT,Midfield,27,23.74,52.87,56.0
2026,1,1,Mike,Sisselberger,ARC,OUT,Faceoff,6,9.99,27.47,9.0
2026,1,1,Andrew,McAdorey,RED,ARC,Midfield,25,22.05,54.32,19.0
2026,1,1,Greg,Weyl,OUT,ARC,Defense,2,15.99,43.84,10.0
2026,1,2,Emmet,Carroll,WHP,WAT,Goalie,44,37.0,60.2,13.0
2026,1,2,Connor,Shellenberger,ATL,CHA,Attack,47,39.13,63.64,29.0
2026,1,2,Aidan,Carroll,WHP,WAT,Attack,39,26.08,59.83,39.0
2026,1,2,Matt,Brandau,WHP,WAT,Midfield,27,23.74,52.87,56.0
2026,1,2,Mike,Sisselberger,ARC,OUT,Faceoff,6,9.99,27.47,9.0
2026,1,2,Andrew,McAdorey,RED,ARC,Midfield,25,22.05,54.32,19.0
2026,1,2,Greg,Weyl,OUT,ARC,Defense,2,15.99,43.84,10.0
2026,1,3,Liam,Entenmann,ATL,CHA,Goalie,47,39.81,62.42,47.0
2026,1,3,Kieran,McArdle,WAT,WHP,Attack,35,27.89,57.17,24.0
2026,1,3,Connor,Shellenberger,ATL,CHA,Attack,47,39.13,63.64,29.0
2026,1,3,Matt,Brandau,WHP,WAT,Midfield,27,23.74,52.87,56.0
2026,1,3,Mike,Sisselberger,ARC,OUT,Faceoff,6,9.99,27.47,9.0
2026,1,3,Andrew,McAdorey,RED,ARC,Midfield,25,22.05,54.32,19.0
2026,1,3,Greg,Weyl,OUT,ARC,Defense,2,15.99,43.84,10.0
2026,1,4,Liam,Entenmann,ATL,CHA,Goalie,47,39.81,62.42,47.0
2026,1,4,Connor,Shellenberger,ATL,CHA,Attack,47,39.13,63.64,29.0
2026,1,4,TD,Ierlan,RED,ARC,Faceoff,23,17.46,28.58,12.5
2026,1,4,Matt,Brandau,WHP,WAT,Midfield,27,23.74,52.87,56.0
2026,1,4,Connor,Fields,ARC,OUT,Attack,22,26.88,55.52,42.0
2026,1,4,Andrew,McAdorey,RED,ARC,Midfield,25,22.05,54.32,19.0
2026,1,4,Greg,Weyl,OUT,ARC,Defense,2,15.99,43.84,10.0
2026,1,5,Liam,Entenmann,ATL,CHA,Goalie,47,39.81,62.42,47.0
2026,1,5,Connor,Shellenberger,ATL,CHA,Attack,47,39.13,63.64,29.0
2026,1,5,Matt,Brandau,WHP,WAT,Midfield,27,23.74,52.87,56.0
2026,1,5,Mike,Sisselberger,ARC,OUT,Faceoff,6,9.99,27.47,9.0
2026,1,5,Marcus,Hudgins,WAT,WHP,Defense,15,12.9,44.29,12.0
2026,1,5,Connor,Fields,ARC,OUT,Attack,22,26.88,55.52,42.0
2026,1,5,Andrew,McAdorey,RED,ARC,Midfield,25,22.05,54.32,19.0
2026,2,1,Liam,Entenmann,ATL,WHP,Goalie,48,41.84,63.58,38.0
2026,2,1,Marcus,Holman,CAN,CHA,Attack,28,34.24,69.15,63.0
2026,2,1,Connor,Shellenberger,ATL,WHP,Attack,46,41.04,69.35,10.0
2026,2,1,TD,Ierlan,RED,OUT,Faceoff,18,17.06,28.14,8.1
2026,2,1,Andrew,McAdorey,RED,OUT,Midfield,23,23.41,57.46,10.0
2026,2,1,Matt,Brandau,WHP,ATL,Midfield,26,23.85,47.21,10.0
2026,2,1,Gavin,Adler,WAT,CAN,Defense,11,15.16,41.14,2.0
2026,2,2,Liam,Entenmann,ATL,WHP,Goalie,48,41.84,63.58,38.0
2026,2,2,Asher,Nolting,CAN,CHA,Attack,39,31.31,65.37,0.0
2026,2,2,Marcus,Holman,CAN,CHA,Attack,28,34.24,69.15,63.0
2026,2,2,TD,Ierlan,RED,OUT,Faceoff,18,17.06,28.14,8.1
2026,2,2,Andrew,McAdorey,RED,OUT,Midfield,23,23.41,57.46,10.0
2026,2,2,Matt,Brandau,WHP,ATL,Midfield,26,23.85,47.21,10.0
2026,2,2,Ethan,Rall,CAN,CHA,Defense,17,17.5,42.46,23.0
2026,2,3,Liam,Entenmann,ATL,WHP,Goalie,48,41.84,63.58,38.0
2026,2,3,Asher,Nolting,CAN,CHA,Attack,39,31.31,65.37,0.0
2026,2,3,Marcus,Holman,CAN,CHA,Attack,28,34.24,69.15,63.0
2026,2,3,TD,Ierlan,RED,OUT,Faceoff,18,17.06,28.14,8.1
2026,2,3,Andrew,McAdorey,RED,OUT,Midfield,23,23.41,57.46,10.0
2026,2,3,Matt,Brandau,WHP,ATL,Midfield,26,23.85,47.21,10.0
2026,2,3,Gavin,Adler,WAT,CAN,Defense,11,15.16,41.14,2.0
2026,2,4,Liam,Entenmann,ATL,WHP,Goalie,48,41.84,63.58,38.0
2026,2,4,Marcus,Holman,CAN,CHA,Attack,28,34.24,69.15,63.0
2026,2,4,Connor,Shellenberger,ATL,WHP,Attack,46,41.04,69.35,10.0
2026,2,4,Luke,Wierman,OUT,RED,Faceoff,16,12.54,23.96,14.5
2026,2,4,Andrew,McAdorey,RED,OUT,Midfield,23,23.41,57.46,10.0
2026,2,4,Matt,Brandau,WHP,ATL,Midfield,26,23.85,47.21,10.0
2026,2,4,Gavin,Adler,WAT,CAN,Defense,11,15.16,41.14,2.0
2026,2,5,Liam,Entenmann,ATL,WHP,Goalie,48,41.84,63.58,38.0
2026,2,5,Marcus,Holman,CAN,CHA,Attack,28,34.24,69.15,63.0
2026,2,5,Connor,Shellenberger,ATL,WHP,Attack,46,41.04,69.35,10.0
2026,2,5,TD,Ierlan,RED,OUT,Faceoff,18,17.06,28.14,8.1
2026,2,5,Jack,Hannah,WAT,CAN,Midfield,21,16.87,42.88,-6.0
2026,2,5,Andrew,McAdorey,RED,OUT,Midfield,23,23.41,57.46,10.0
2026,2,5,Gavin,Adler,WAT,CAN,Defense,11,15.16,41.14,2.0
2026,3,1,Trevor,Baptiste,ATL,OUT,Faceoff,26,29.93,57.31,9.1
2026,3,1,Emmet,Carroll,WHP,ARC,Goalie,40,36.69,61.16,36.0
2026,3,1,Coulter,Mackesy,CAN,WHP,Attack,39,30.27,76.23,26.0
2026,3,1,Matt,Brandau,WHP,ARC,Midfield,24,24.18,52.4,8.0
2026,3,1,Brian,Kelly,CAN,WHP,Attack,20,47.56,95.94,23.0
2026,3,1,Mitchell,Dunham,ARC,WHP,Defense,14,39.57,95.0,1.0
2026,3,1,Levi,Anderson,ATL,OUT,Midfield,22,13.66,57.24,11.0
2026,3,2,Trevor,Baptiste,ATL,OUT,Faceoff,26,29.93,57.31,9.1
2026,3,2,Coulter,Mackesy,CAN,WHP,Attack,39,30.27,76.23,26.0
2026,3,2,Brett,Dobson,ARC,WHP,Goalie,45,41.68,59.54,34.0
2026,3,2,Matt,Brandau,WHP,ARC,Midfield,24,24.18,52.4,8.0
2026,3,2,Brian,Kelly,CAN,WHP,Attack,20,47.56,95.94,23.0
2026,3,2,Mitchell,Dunham,ARC,WHP,Defense,14,39.57,95.0,1.0
2026,3,2,Levi,Anderson,ATL,OUT,Midfield,22,13.66,57.24,11.0
2026,3,3,Trevor,Baptiste,ATL,OUT,Faceoff,26,29.93,57.31,9.1
2026,3,3,Emmet,Carroll,WHP,ARC,Goalie,40,36.69,61.16,36.0
2026,3,3,CJ,Kirst,WAT,CHA,Attack,37,35.67,74.25,63.0
2026,3,3,Matt,Brandau,WHP,ARC,Midfield,24,24.18,52.4,8.0
2026,3,3,Brian,Kelly,CAN,WHP,Attack,20,47.56,95.94,23.0
2026,3,3,Mitchell,Dunham,ARC,WHP,Defense,14,39.57,95.0,1.0
2026,3,3,Levi,Anderson,ATL,OUT,Midfield,22,13.66,57.24,11.0
2026,3,4,Trevor,Baptiste,ATL,OUT,Faceoff,26,29.93,57.31,9.1
2026,3,4,Brett,Dobson,ARC,WHP,Goalie,45,41.68,59.54,34.0
2026,3,4,CJ,Kirst,WAT,CHA,Attack,37,35.67,74.25,63.0
2026,3,4,Matt,Brandau,WHP,ARC,Midfield,24,24.18,52.4,8.0
2026,3,4,Brian,Kelly,CAN,WHP,Attack,20,47.56,95.94,23.0
2026,3,4,Mitchell,Dunham,ARC,WHP,Defense,14,39.57,95.0,1.0
2026,3,4,Levi,Anderson,ATL,OUT,Midfield,22,13.66,57.24,11.0
2026,3,5,Trevor,Baptiste,ATL,OUT,Faceoff,26,29.93,57.31,9.1
2026,3,5,Blaze,Riorden,CHA,WAT,Goalie,43,38.75,56.38,35.0
2026,3,5,Coulter,Mackesy,CAN,WHP,Attack,39,30.27,76.23,26.0
2026,3,5,Matt,Brandau,WHP,ARC,Midfield,24,24.18,52.4,8.0
2026,3,5,Brian,Kelly,CAN,WHP,Attack,20,47.56,95.94,23.0
2026,3,5,Mitchell,Dunham,ARC,WHP,Defense,14,39.57,95.0,1.0
2026,3,5,Levi,Anderson,ATL,OUT,Midfield,22,13.66,57.24,11.0
2026,4,1,Logan,McNaney,OUT,CHA,Goalie,43,42.62,62.2,46.0
2026,4,1,Trevor,Baptiste,ATL,RED,Faceoff,23,26.9,53.75,16.7
2026,4,1,Brian,Kelly,CAN,WAT,Attack,23,36.49,74.48,-7.0
2026,4,1,CJ,Kirst,WAT,CAN,Attack,47,38.5,71.83,66.0
2026,4,1,Sam,English,RED,ATL,Midfield,19,16.24,48.49,7.0
2026,4,1,Jack,Hannah,WAT,CAN,Midfield,16,17.29,48.94,19.0
2026,4,1,Mitchell,Dunham,ARC,CHA,Defense,14,28.85,70.24,2.0
2026,4,2,Logan,McNaney,OUT,CHA,Goalie,43,42.62,62.2,46.0
2026,4,2,Trevor,Baptiste,ATL,RED,Faceoff,23,26.9,53.75,16.7
2026,4,2,Brian,Kelly,CAN,WAT,Attack,23,36.49,74.48,-7.0
2026,4,2,CJ,Kirst,WAT,CAN,Attack,47,38.5,71.83,66.0
2026,4,2,Jack,Hannah,WAT,CAN,Midfield,16,17.29,48.94,19.0
2026,4,2,Mitchell,Dunham,ARC,CHA,Defense,14,28.85,70.24,2.0
2026,4,2,Tre,Leclaire,ARC,CHA,Midfield,7,16.92,48.43,65.0
2026,4,3,Logan,McNaney,OUT,CHA,Goalie,43,42.62,62.2,46.0
2026,4,3,Trevor,Baptiste,ATL,RED,Faceoff,23,26.9,53.75,16.7
2026,4,3,Brian,Kelly,CAN,WAT,Attack,23,36.49,74.48,-7.0
2026,4,3,CJ,Kirst,WAT,CAN,Attack,47,38.5,71.83,66.0
2026,4,3,Sam,English,RED,ATL,Midfield,19,16.24,48.49,7.0
2026,4,3,Mitchell,Dunham,ARC,CHA,Defense,14,28.85,70.24,2.0
2026,4,3,Tre,Leclaire,ARC,CHA,Midfield,7,16.92,48.43,65.0
2026,4,4,Liam,Entenmann,ATL,RED,Goalie,50,42.69,60.73,10.0
2026,4,4,Trevor,Baptiste,ATL,RED,Faceoff,23,26.9,53.75,16.7
2026,4,4,Brian,Kelly,CAN,WAT,Attack,23,36.49,74.48,-7.0
2026,4,4,CJ,Kirst,WAT,CAN,Attack,47,38.5,71.83,66.0
2026,4,4,Sam,English,RED,ATL,Midfield,19,16.24,48.49,7.0
2026,4,4,Jack,Hannah,WAT,CAN,Midfield,16,17.29,48.94,19.0
2026,4,4,Mitchell,Dunham,ARC,CHA,Defense,14,28.85,70.24,2.0
2026,4,5,Liam,Entenmann,ATL,RED,Goalie,50,42.69,60.73,10.0
2026,4,5,Trevor,Baptiste,ATL,RED,Faceoff,23,26.9,53.75,16.7
2026,4,5,Brian,Kelly,CAN,WAT,Attack,23,36.49,74.48,-7.0
2026,4,5,CJ,Kirst,WAT,CAN,Attack,47,38.5,71.83,66.0
2026,4,5,Jack,Hannah,WAT,CAN,Midfield,16,17.29,48.94,19.0
2026,4,5,Mitchell,Dunham,ARC,CHA,Defense,14,28.85,70.24,2.0
2026,4,5,Tre,Leclaire,ARC,CHA,Midfield,7,16.92,48.43,65.0
2026,5,1,Andrew,McMeekin,CAN,ATL,Faceoff,17,27.95,56.42,32.3
2026,5,1,Joey,Spallina,WHP,ATL,Attack,27,33.14,71.84,11.0
2026,5,1,Coulter,Mackesy,CAN,ATL,Attack,40,26.17,68.48,1.0
2026,5,1,Brett,Dobson,ARC,RED,Goalie,48,40.67,58.25,55.0
2026,5,1,Matt,Brandau,WHP,ATL,Midfield,27,22.01,56.71,17.0
2026,5,1,Mitchell,Dunham,ARC,RED,Defense,12,24.3,61.74,12.0
2026,5,1,Levi,Anderson,ATL,WHP,Midfield,18,14.41,53.15,1.0
2026,5,2,Emmet,Carroll,WHP,ATL,Goalie,41,33.83,57.42,29.0
2026,5,2,Andrew,McMeekin,CAN,ATL,Faceoff,17,27.95,56.42,32.3
2026,5,2,Joey,Spallina,WHP,ATL,Attack,27,33.14,71.84,11.0
2026,5,2,Coulter,Mackesy,CAN,ATL,Attack,40,26.17,68.48,1.0
2026,5,2,Matt,Brandau,WHP,ATL,Midfield,27,22.01,56.71,17.0
2026,5,2,Mitchell,Dunham,ARC,RED,Defense,12,24.3,61.74,12.0
2026,5,2,Levi,Anderson,ATL,WHP,Midfield,18,14.41,53.15,1.0
2026,5,3,Liam,Entenmann,ATL,WHP,Goalie,50,36.43,56.26,7.0
2026,5,3,Andrew,McMeekin,CAN,ATL,Faceoff,17,27.95,56.42,32.3
2026,5,3,Joey,Spallina,WHP,ATL,Attack,27,33.14,71.84,11.0
2026,5,3,Coulter,Mackesy,CAN,ATL,Attack,40,26.17,68.48,1.0
2026,5,3,Matt,Brandau,WHP,ATL,Midfield,27,22.01,56.71,17.0
2026,5,3,Mitchell,Dunham,ARC,RED,Defense,12,24.3,61.74,12.0
2026,5,3,Levi,Anderson,ATL,WHP,Midfield,18,14.41,53.15,1.0
2026,5,4,Andrew,McMeekin,CAN,ATL,Faceoff,17,27.95,56.42,32.3
2026,5,4,Joey,Spallina,WHP,ATL,Attack,27,33.14,71.84,11.0
2026,5,4,Brett,Dobson,ARC,RED,Goalie,48,40.67,58.25,55.0
2026,5,4,Connor,Shellenberger,ATL,CAN,Attack,36,32.9,66.32,75.0
2026,5,4,Matt,Brandau,WHP,ATL,Midfield,27,22.01,56.71,17.0
2026,5,4,Mitchell,Dunham,ARC,RED,Defense,12,24.3,61.74,12.0
2026,5,4,Levi,Anderson,ATL,WHP,Midfield,18,14.41,53.15,1.0
2026,5,5,Emmet,Carroll,WHP,ATL,Goalie,41,33.83,57.42,29.0
2026,5,5,Andrew,McMeekin,CAN,ATL,Faceoff,17,27.95,56.42,32.3
2026,5,5,Joey,Spallina,WHP,ATL,Attack,27,33.14,71.84,11.0
2026,5,5,Connor,Shellenberger,ATL,CAN,Attack,36,32.9,66.32,75.0
2026,5,5,Matt,Brandau,WHP,ATL,Midfield,27,22.01,56.71,17.0
2026,5,5,Mitchell,Dunham,ARC,RED,Defense,12,24.3,61.74,12.0
2026,5,5,Levi,Anderson,ATL,WHP,Midfield,18,14.41,53.15,1.0
2026,6,1,Blaze,Riorden,CHA,RED,Goalie,43,38.89,56.59,72.0
2026,6,1,Marcus,Holman,CAN,RED,Attack,37,32.79,65.09,46.0
2026,6,1,Andrew,McMeekin,CAN,RED,Faceoff,22,25.55,50.49,23.4
2026,6,1,Sam,King,ARC,WAT,Midfield,27,34.48,75.76,27.0
2026,6,1,Owen,Hiltz,CHA,RED,Attack,33,28.09,64.6,12.0
2026,6,1,Mitchell,Dunham,ARC,WAT,Defense,20,20.9,53.61,1.0
2026,6,1,Leo,Johnson,ARC,WAT,Midfield,18,39.75,107.8,7.0
2026,6,2,Emmet,Carroll,WHP,OUT,Goalie,38,32.76,56.06,19.0
2026,6,2,Marcus,Holman,CAN,RED,Attack,37,32.79,65.09,46.0
2026,6,2,Andrew,McMeekin,CAN,RED,Faceoff,22,25.55,50.49,23.4
2026,6,2,Sam,King,ARC,WAT,Midfield,27,34.48,75.76,27.0
2026,6,2,Owen,Hiltz,CHA,RED,Attack,33,28.09,64.6,12.0
2026,6,2,Mitchell,Dunham,ARC,WAT,Defense,20,20.9,53.61,1.0
